20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.8559298680335994,0.47656248424907804,0.37430301095533536,0.5255123936408672,0.7808078313297603,0.5036480760055035,0.28331271296040494,0.4590922032524143,0.18037974858230466,0.17951709356448653,0.6371850792647894,0.1572987932593621,0.2822497830424953,0.4128726006296763,0.5316049909253074,0.8196787015411147,0.6767631145261561,0.1894416006687546,0.48916152875748453,0.42662435053912257
0.6875446353002864,0.42400459214076874,0.3920201959386895,0.5455719457441703,0.7415253353289425,0.48922231744207223,0.2678694550215615,0.44450989401330593,0.20598686109870626,0.19647199223471423,0.4485799585063008,0.18981581571808165,0.31697535610194066,0.46139849013169026,0.5904932087677409,0.6531739000667988,0.5758092120366034,0.13088213740955237,0.39120916218871127,0.42194078320648526
0.46626833034164233,0.3360652692280775,0.37303586421974333,0.5603281842409388,0.7381355367584858,0.5103876155628259,0.2808702998562579,0.43546140856322063,0.2048370278328099,0.1570592365081982,0.2786747141534899,0.20637333872658778,0.3190220916647667,0.7258338552422224,0.5993601018607013,0.6991590905860784,0.6828176237730942,0.12932559995223172,0.4498206702591839,0.43903555328265154
0.35529230064239103,0.3206661599490095,0.30921694065506117,0.6690662473501736,0.8177207659316157,0.4301784461542463,0.22380672104038818,0.48608192793427896,0.17575667916229423,0.17953783884411653,0.2619331334393768,0.13811787050145652,0.34159185830509775,0.9009455719557192,0.5396437988562466,0.8143186738740105,0.7035623433414393,0.15987281718352173,0.5616142976442189,0.4767239810966956
0.29856823132329524,0.2980173783611208,0.3074840066479697,0.749412870553304,0.7555435017420079,0.4333843001394599,0.28735350526319997,0.4416027047381063,0.16972433258057804,0.1509770480777314,0.334463971977897,0.17833190365602217,0.44794345495325877,1.0,0.5258107296177422,0.8368275685637261,0.7529260039679058,0.16166955266171945,0.48612574149611515,0.5044543669126276
0.32878512929330733,0.3215834936387158,0.29075673629672966,0.7890352379042886,0.7006034608652227,0.47834982084675803,0.3153163325365463,0.3794372380572535,0.2138838916805175,0.17805564320739492,0.5014548659029314,0.14620484602491599,0.5352673040179999,0.8504498290395747,0.5755316400133241,0.8011569018528427,0.7714534741572867,0.14684919906852015,0.5778478908131895,0.5348656813913613
0.44710334487281933,0.43109153492535623,0.2943448851376988,0.7417455513328542,0.726391368632014,0.43380679967123337,0.28292913398437675,0.4512146772936691,0.20654825352857514,0.2530629313516859,0.8085377997254691,0.135095788379862,0.6064514589618913,0.8001106587900739,0.5371408647575049,0.6939885636319704,0.7786464700382044,0.1381247184119245,0.6392718171826571,0.5436533687447985
0.5753443868834858,0.5116486977749835,0.27981026869578157,0.5831206338407334,0.6728995799933916,0.4851194554606311,0.27960985453628207,0.4141101213102144,0.20042427357089207,0.24510766254199537,0.8870423638476448,0.14050531537751637,0.5920103079117465,0.743130903212702,0.5003759070801281,0.6423922570008668,0.5333063331585164,0.146273809459188,0.5751319272934025,0.5282124229492653
0.7562210275308523,0.47007922479686903,0.2894662535254915,0.4861262860528456,0.6972977847528382,0.5217331596975185,0.22426717596985835,0.4381147908826833,0.24607701509245875,0.2681551222825047,1.0,0.1762391117868178,0.5597936650176125,0.7464654778428521,0.45367626228507923,0.7099142035521906,0.4369791656945978,0.1837636994294954,0.6838681920059293,0.5158520740489259
0.9435215783622805,0.5011939738809034,0.2735170066026979,0.516900598562279,0.7969189644996496,0.4876702306420855,0.21648188410149224,0.4354911283472649,0.24781363316951563,0.25231828499865144,0.8473416135987007,0.2153227699939792,0.48169073083306374,0.6753476336368869,0.39762563701852,0.8116381862886753,0.6197865244242705,0.23946385630458705,0.6892518916558996,0.5050080291772138
0.9090036128074446,0.5079047666501827,0.31570015807830526,0.5605455770144876,0.7718040363974318,0.4310284123630492,0.3421828766821619,0.41431756540284276,0.31345404282590716,0.2119365063420502,0.6678545762229648,0.18980244881638988,0.4710443477046691,0.7652965147770743,0.4485334175946307,0.7121673670297178,0.6945906953913689,0.28729447463128904,0.6743965865161291,0.48073928595474164
0.7710362625107245,0.4745069079403079,0.3446107059197455,0.5963517437603769,0.8394203222361226,0.3870203819500955,0.4136727086361327,0.3817512204429319,0.32860004625829475,0.19175626261777015,0.488555978621323,0.12110412932651743,0.4545617635154359,0.771402848776194,0.35523997347636993,0.6615725716668006,0.6571886099078201,0.3263232603963675,0.7905674840786155,0.4297923300944449
0.6047622599408033,0.48926201152701077,0.3433664284990868,0.7688103884459683,0.7611958579447602,0.3647441964020921,0.416375378874328,0.4074023660514473,0.40325585528992297,0.18736372262032522,0.4077744338955119,0.15982920586655902,0.4921806924611905,0.7861333745218184,0.3414310307792406,0.5466024890918653,0.611063103887838,0.3520543037514315,0.6506649034056147,0.3740565179585693
0.4151812053619084,0.4373590697516344,0.29017613572985085,0.7091687373422213,0.678726910908933,0.4027948665430334,0.5277894559825106,0.417249124900959,0.4593630817960361,0.21028070547053013,0.36423376138721225,0.23256781668514787,0.4703868471611705,0.703278927858086,0.3992670201075266,0.4805046403987094,0.594590508754215,0.38033253176856313,0.5683077516644793,0.354989191767694
0.31695250379748985,0.4439215338395325,0.28393654651875344,0.614248913599326,0.74959907236483,0.45574375841675474,0.5662362414065099,0.44222325382894834,0.4414829813084474,0.24157004643667046,0.2253360971166869,0.26192327630896833,0.38315048808810476,0.794039236263922,0.4087230677753463,0.4706922934797539,0.4950233203122808,0.36062136649604004,0.5571558023895403,0.34668210904496494
0.2712486360970782,0.4585190922054285,0.2624468580128245,0.585493932150927,0.6043727526685327,0.488117858085154,0.5581858876570054,0.41532922685170615,0.3407469886567816,0.2757211441349271,0.12535401736971322,0.26628902263539517,0.3239400896816598,0.5166548884525545,0.39902264159166706,0.44388362761214867,0.5228453207266156,0.3110835780548575,0.554423340025941,0.3638528017602593
0.2617786946639518,0.5013310699048594,0.251807492640981,0.5937269794569462,0.6155428691411233,0.5114543830528018,0.5617446036684243,0.4188640979659185,0.3391158041629153,0.3267354245303104,0.0714122083109332,0.22668812344973013,0.339892431497104,0.478663800399472,0.46470209169330956,0.48545345151861113,0.577229520771782,0.26507955032759206,0.4102209068272216,0.37767716834341103
0.2802196894209369,0.5021510538968824,0.22868661524337847,0.5730465062841155,0.7566788184361434,0.5185509726985243,0.7365741352456224,0.46306871035752334,0.3231710447364079,0.35169144999677876,0.11850921969306492,0.29598621000681147,0.2700524409707676,0.3600578895697214,0.30417887262120097,0.5015269019949685,0.7979354198122802,0.26064470777264503,0.44374401916911793,0.37667298400324317
0.3104575791019032,0.4902018105315669,0.2646315776700275,0.5608418169079765,0.7333338268517539,0.5223382748637031,0.7463846280124763,0.45844312316889,0.381344438268085,0.29479315318423643,0.09240015001283995,0.3170931289475948,0.265217514259101,0.2951987203358273,0.2580170162161489,0.6139084048303731,0.7267426777578905,0.258458498667376,0.412990174303939,0.3634910948474313
0.39731859923652685,0.4607238612461511,0.22407168083397389,0.565421708189062,0.6654793062118038,0.5229804975268001,0.6769143914187213,0.4757584637486989,0.34126477243182285,0.2629562460215465,0.05013236970405712,0.4236523257246607,0.25400465552804163,0.2503713311215681,0.22065278638204613,0.5784566114430003,0.8292848624204224,0.24497619732606632,0.36777445826680905,0.344549112636249
0.38159759426059825,0.4011562148709439,0.23785394348665562,0.5812635025692898,0.6394969073219516,0.4985696082587849,0.6312340592505393,0.4432087618678529,0.31620525213806616,0.2502443029640636,0.0626395978473526,0.4260275660383061,0.31581059035418424,0.21340113917194228,0.18006416103454606,0.5764270588068087,0.8529019277751544,0.22061577544606217,0.43955585112458667,0.31351251076167613
0.30937851583243964,0.36419789177420975,0.26728441820229437,0.6117500230909423,0.5947013619089473,0.5170389152456006,0.5250715707118634,0.49354218812504397,0.2667762219117484,0.2196914194247878,0.08022269147420888,0.40651537658630255,0.2768554506264811,0.35063919733234056,0.19291193345432905,0.6402404764047921,0.8587977954419476,0.23875954685354162,0.46719141450933727,0.2832337027757606
0.34276337562790915,0.3666987421439802,0.3139564894948167,0.678697423050843,0.5128986647410477,0.46098701851196605,0.423601718497876,0.48576630382773,0.2870779827629892,0.156891090557513,0.17367126866154198,0.4349345719220675,0.19516012435951136,0.2172551542029183,0.2531753641551197,0.70890037473766,0.7135698274912793,0.28135330550474114,0.3981767508446137,0.27377560419379465
0.3187542178823473,0.3641973157404956,0.28915448408925737,0.6943015496838231,0.526323263089959,0.46935928793343107,0.42509679563408637,0.46231858300824835,0.3633555921475718,0.15722410688841532,0.28389190946762094,0.4904374347637083,0.15752793935441214,0.21382959815836722,0.25017277716726377,0.8151515295076297,0.710579900298433,0.30893672342758466,0.54196036723888,0.2794060557615974
0.3754054861613264,0.38172314149202524,0.2856340097516626,0.695361761850159,0.4284370249184177,0.5822280217701211,0.4935956725244542,0.4754796921743646,0.4847963117014166,0.23393523760442245,0.282379772652955,0.4640895280205131,0.12882945461036882,0.178819738312062,0.243578448616693,0.8749617445435636,0.6070560042105337,0.2874790335625842,0.6204390215424133,0.29103582832315567
0.3191436811153655,0.3740616050776221,0.25389933487631183,0.7960081392755526,0.39871420505286576,0.6297776267505901,0.47581010037917465,0.5202876161820656,0.6031667611520853,0.1805505360471069,0.2908318507556991,0.39791057891470055,0.15132056863192164,0.2513023037340466,0.260341725218929,0.9478418237548613,0.5511208494230112,0.25046953963403035,0.45658265793835495,0.31209504941417804
0.2596000230462188,0.38958945789179145,0.20869556694665234,0.9125703710545464,0.3956696450503354,0.5433060559142776,0.4897214447874499,0.4677061854597741,0.6670854569552214,0.17320998262855786,0.34840297291455363,0.45536559057296344,0.13648968943704154,0.3079350604285862,0.2713434280857847,0.7974834305314074,0.34825186310538064,0.23942178772465955,0.38024123847936475,0.3540716738363424
0.2712379169255273,0.4795019842921366,0.20133771490738625,0.9292490712935659,0.36354899863990814,0.5886011613185609,0.6074401508690587,0.4294805992221737,0.8157203128562178,0.17734047698857133,0.3292107514128364,0.39321356589417605,0.1459518645973072,0.31675073631470246,0.32673641053100194,0.6371051871082664,0.3591999985069025,0.26242922979215405,0.41459944614650446,0.40262276905622435
0.26733837164171703,0.48354862113369773,0.20517322572620567,0.8875316233270332,0.3147539350803435,0.607583253006803,0.564867689277006,0.41199585587331294,0.7600210204756433,0.20431097829279443,0.19066964475407705,0.3410088407525451,0.1223675675484596,0.3467005484275029,0.2783572471460635,0.6003174136942689,0.5888122224938824,0.2920753651824148,0.3730807402650475,0.4195900463987603
0.2517616288495784,0.4654620265614907,0.14861834333749163,0.8282977244721186,0.33289208299992795,0.6276563635412707,0.5737844990850959,0.48620615663158345,0.762496777651613,0.17898863486233316,0.11261123950880018,0.28638877459219336,0.14312213779585312,0.321965240868005,0.2432780342628018,0.5279840440399657,0.5928977097754942,0.3107171742941979,0.3075600240629294,0.42455581674853443
0.28491959951388557,0.4336088022559785,0.1530918613708799,0.7392044212959314,0.3568360264857875,0.5512008950211382,0.64040231748968,0.5322510180512026,0.6228254323466922,0.23405370406967774,0.1045923881415961,0.2849823440663743,0.12298883486308242,0.3782330139815158,0.18811464309840828,0.47429185952312153,0.600465846334166,0.284596657312062,0.2499689060251241,0.45263644945629383
0.28358461602364293,0.3808409458588792,0.17401821797630815,0.6515160048389605,0.3565136692264569,0.5796711107033506,0.5454164714738166,0.44000378035653065,0.5343075911627886,0.20849879513599603,0.11613247685608577,0.273605367217848,0.12766645633719167,0.3877278767053728,0.36432167061511805,0.45055310520605835,0.5572238843297579,0.28147272598969714,0.2974716156429348,0.47271154124389936
0.3114102454734948,0.40553320704754203,0.24426995312723881,0.5393145819863618,0.39529479537716816,0.5917062114735797,0.4716812210463939,0.38209596993784417,0.5458589166174919,0.2508808554916576,0.07461937936806162,0.2667429161232731,0.1503245967064879,0.2832748654321404,0.42401540362925455,0.5111317456331929,0.5946838273307712,0.2875604566205085,0.3337665337452123,0.4794120722726225
0.46659303191320683,0.409135721895531,0.21814852826623976,0.436261114627943,0.2632292660012691,0.6472456156908029,0.5384079470516872,0.41406019207302036,0.5103112388335623,0.23512590746950146,0.08821752600745995,0.24480027524194106,0.22650098359960327,0.2744528420054842,0.3706887427114496,0.44907878965894604,0.503610495726942,0.32187484733176613,0.25142080428056146,0.4859800968085275
0.59676933102097,0.4439604161152344,0.22600577146833592,0.43272904525148864,0.3384731033582359,0.6971925987198206,0.4476502784751335,0.5192955697906716,0.4816421363383194,0.2580265124673671,0.09629180083763321,0.2456214679415205,0.2294120142317051,0.2788728460679105,0.4591210778804756,0.39960489101340224,0.44696425338606405,0.34056008207444244,0.2742272829957841,0.4834760822199207
0.7106605287499348,0.4633690080613037,0.2504115309886217,0.4287813389142076,0.47103865662491295,0.7770470555201202,0.3622394926187074,0.5587646317926795,0.41325438142779164,0.25397845329746216,0.1371739945721957,0.1979678822410832,0.2626944442971547,0.2601084583093539,0.5287884117886951,0.5816269583714306,0.48667130771054035,0.31840351096225744,0.33531107935436244,0.47465043354691977
0.7611625656158453,0.4131869670068051,0.21229211676045417,0.5084158036661659,0.2846737630129031,0.8494464116612208,0.40488082225238536,0.5169399797073315,0.5266584123027189,0.2815680374201169,0.13515473307136514,0.21362807932733105,0.35546299880341947,0.3762356545583804,0.577162905520464,0.6328471060872364,0.5024029533463107,0.2826072205967763,0.3620518977477808,0.4822061686428043
0.6391377498404408,0.4151889721801639,0.27362295220453187,0.5903309213623881,0.31114609109856517,0.8158042290274711,0.40386782140755073,0.513339130672541,0.5625505432589577,0.26556141640034436,0.15916787212698635,0.26937212756906037,0.4530134557839719,0.5034043975760859,0.7924152380122225,0.6658950829302491,0.5506075972519543,0.23110035120478953,0.4290549716092969,0.4755987502847099
0.5241112131913698,0.5366911874618197,0.3190138751400745,0.6209751361239207,0.3767737220284414,0.7706444052851595,0.37492162256309247,0.501757925226212,0.6090793219350983,0.24618750893957758,0.17409525815325325,0.26833299625494283,0.3731607217659192,0.34616629709875096,0.8618117320366226,0.8219716601683715,0.7697700070362207,0.24180748332184374,0.4766046394748799,0.466306105755939
0.4586599517011996,0.6379066474002592,0.34080599866797906,0.6194638057927853,0.4127411202015709,0.7426095452753831,0.3674558463762196,0.48029548598088095,0.5989124332690977,0.3046859219256859,0.1085948858923269,0.3550371134931319,0.3059162676592801,0.4442569569044314,0.8143991868577282,0.8729170318503316,0.5826961229864186,0.24974216031657262,0.47380872001969715,0.4616941635545547
0.5042740463398719,0.788727538645382,0.3291916537268348,0.5599882968346261,0.4221466839936496,0.7097162328352262,0.3680676508390289,0.4392625689424691,0.6247547013165949,0.27983416878577866,0.12182446650298272,0.3688329183782113,0.31299500334936425,0.5049828193236063,0.7401026701076824,0.7990240713280685,0.43703142409746953,0.24244801137751507,0.3943921699025551,0.43749131545283576
0.4100100983528652,0.9110917883801903,0.3640057518660661,0.5468515218620535,0.3447378710557502,0.6473265509399738,0.4485511685545319,0.46648945750100584,0.5729829479119456,0.262517319578849,0.13165197021173622,0.3192405507628434,0.30168670099102307,0.5371532127018517,0.7065994651690574,0.733092983262349,0.49990574823767814,0.19629877919695124,0.5107712067254362,0.38520353713548205
