20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.36595801740741646,0.4540744569347008,0.5267179400389881,0.6083095077374631,0.3764100943718978,0.49160931450073597,0.34583012577881567,0.3104632792065194,0.3694485578817228,0.5547376124671747,0.2950143344302911,0.6567503215742084,0.11775638588134904,0.46510373060920407,0.005784765212139462,0.36375882665161713,0.23477167307961008,0.3467286485923051,0.11094814504403347,0.45879877152800036
0.40054530235430824,0.43843475288443995,0.48281171974735226,0.5106218768502765,0.48425183873464583,0.5174281507334899,0.34461859042582915,0.3919397590624717,0.3723857785265,0.5819567233747782,0.23955143418832026,0.578559894906812,0.03679628554846224,0.38769175917053633,0.10713611656349112,0.5210697465046126,0.4505317233380025,0.552777532468849,0.16620634043823124,0.32710328916173464
0.392928541824121,0.5123830625814676,0.5206503820430364,0.5259723953305672,0.7082222780419107,0.2944320226863725,0.34986804347443334,0.3709489564691051,0.37392367573736257,0.5090736892364182,0.4030484058225444,0.555355236870194,0.10524412779100858,0.46793694350446075,0.16741932384390454,0.42566128501266465,0.4545703441404785,0.5470923170691102,0.18651625110319636,0.3560105824183745
0.4919139218697942,0.44567287793205895,0.5929993251304296,0.669580262500086,0.6862017896903561,0.36951082510770566,0.2604480920318749,0.43771920048773166,0.33158531117964296,0.5207166590351412,0.41349407328032406,0.49652768274993847,0.13827259324487498,0.6553062257465838,0.10784902474846607,0.303317678834177,0.3839132247506677,0.319685148804397,0.15582519032108622,0.4405626978129776
0.5678621059560667,0.4866779374123555,0.6651685815829551,0.8803613350320354,0.5778815367286604,0.3913530021268471,0.31730703058606613,0.3744452383917977,0.26379828005488615,0.4624783284217625,0.27770205253142216,0.5733479980295029,0.07459990260238429,0.7354399915958629,0.13050251877067554,0.4335691586210612,0.39599500596988785,0.3642808644075404,0.15660615757760496,0.44887147120077614
0.4626577597906561,0.5950583065464371,0.5312539828796244,0.7735044014956565,0.48304704273729643,0.47637890603697525,0.3384680879667487,0.3633401729348449,0.29691197848030865,0.4059580696543126,0.3602041103626921,0.6498279235884945,0.18020426815031304,0.486072689419382,0.12754793900045294,0.39874125733174837,0.4068021507501834,0.4119037726261294,0.14688057550302658,0.3461352223966597
0.5166292837928993,0.562796655018399,0.48703435566671,0.5808269420836443,0.4007844813182744,0.3554496373452583,0.32522762300604807,0.5385650821954023,0.1619981795209698,0.3752049749725073,0.3526799836367214,0.6228806891266868,0.22845211172707286,0.5593271596881555,0.1894740093064117,0.5080086536458862,0.41318896542009037,0.4033332416440941,0.13027867197470497,0.3945151037381941
0.44810688251212966,0.4469845950459512,0.516523857579537,0.547047968354387,0.44107808782962793,0.21623602552216856,0.3361090349808827,0.5722976472207839,0.1774043229584148,0.5240667034545377,0.48358786401254783,0.5829182517310268,0.2046590749894932,0.6161187530043196,0.14975275554884476,0.4038843985783293,0.2546251012495299,0.4897291162074243,0.13162790402356925,0.3834116068152384
0.34986103323012363,0.4287111607152054,0.5764869591380062,0.515070601326554,0.4769321347507491,0.29009107269455214,0.3372997645748338,0.6493578859731355,0.15589549906938205,0.4128029618149712,0.3743000475330043,0.6316110867839841,0.1856972268363782,0.5991767765677385,0.149442198674042,0.348097608825644,0.2183240916511311,0.370768119362017,0.04403734674311386,0.46418213287000337
0.4131254520483385,0.49747437827285823,0.5642202122391665,0.42549020059577486,0.4548138987994092,0.42930032175383115,0.3431669886224512,0.4606657357816045,0.1597402420965397,0.3810910343262145,0.42213116790412547,0.6087126084457699,0.15400164108311518,0.47475097968681845,0.1733713779803167,0.3789648546415927,0.2719031276306415,0.4062663321457167,0.09363829152301373,0.43135921077543565
0.407408310375373,0.44906851611229226,0.5236966973178631,0.5402539297834147,0.6103212372572928,0.30652778535202035,0.3291727150075143,0.36531775739736744,0.27609330634314705,0.49358756100329126,0.43029127628599956,0.5474783792659902,0.17994943329263996,0.3328929650368788,0.12861429865619803,0.33225498693218825,0.367807591243861,0.4656664818404643,0.19618786389582074,0.49192830897444684
0.32862593558768316,0.45768837143216096,0.663139794112546,0.5485708098245156,0.6289887556162247,0.2692632382614393,0.3529600993555016,0.41720695148253273,0.26739848112272013,0.6747639118813099,0.3929770400685009,0.6540836503462052,0.27339777586540465,0.5077467680680989,0.2006574883669858,0.1897688105939975,0.37432618650816657,0.42621742800102524,0.21953910233210805,0.6716937063429175
0.3245199145069936,0.4809224439534376,0.6037053055613001,0.5538604376844516,0.5023987942947225,0.26893166821181275,0.2846868013066022,0.34578446733052326,0.22379393264227604,0.3247234060872193,0.4435342693084197,0.5925346889624787,0.33746939646833585,0.6157144630743231,0.16041377843053814,0.3503567613327151,0.28763045994835545,0.3392468066809607,0.20327053848644783,0.5382490085265884
0.39955790688413667,0.2802770873702441,0.6701475728723317,0.650043657860603,0.3890524961440846,0.309533729617713,0.302882237803424,0.34376973487257045,0.2383577648864923,0.21888000500941235,0.3237974729666395,0.5562241714332633,0.2481184248270525,0.6621441373185081,0.15738970941484895,0.2513538118369512,0.3523267795208416,0.37698464977364843,0.16028241807780538,0.4736436459413683
0.43180266718677657,0.4428847068610836,0.6421018321768613,0.5443778121306649,0.4414361168288403,0.17992474232426328,0.3183745260688156,0.5040545944422231,0.2031002486176601,0.2661915552268129,0.2747556687661789,0.46603115848819043,0.12284240932348678,0.5504566566177806,0.16092593990638696,0.197888322281123,0.5130934244891516,0.4370579915134371,0.12399918728610823,0.41304271336155984
0.3952446546553868,0.4412167463237945,0.6042443654659005,0.6481498973637106,0.31814456870008156,0.22513606369635172,0.2171641110259323,0.5648046780252127,0.25500020378496663,0.35894395328723244,0.457244311359394,0.599385245901639,0.2945677480470448,0.5892844068239053,0.16275925493802615,0.3388191267073822,0.5027122945614374,0.4980897270893929,0.10772427411315796,0.4649478335028379
0.2555261639482814,0.48491113476915243,0.8897977689605953,0.608615919107399,0.23141062289089628,0.42508371053062227,0.2562229225049493,0.4925081233925298,0.22444061026804488,0.4103491325498305,0.3559725136678095,0.5941203234899701,0.42877765992221506,0.5132651664432992,0.08778808010651622,0.3213657038813754,0.4011878430129589,0.5408946070802433,0.14088363587877864,0.4520582602678445
0.3678251294178834,0.3269841008354214,0.8415790694321692,0.6742662829996979,0.3294548752751994,0.37107269455199937,0.3068529368929323,0.49157068280200855,0.07695463746654564,0.43770521957271435,0.3558946721630504,0.49983921289580946,0.3546887612490911,0.4736495283814713,0.16596433914869685,0.2700165951128405,0.38641364792542127,0.5338905143621547,0.13081995212607275,0.5024705154991551
0.3153143818416751,0.3237284889718983,0.7576821259854025,0.5405972026715384,0.3219374028917373,0.13044009379942292,0.3274890489687546,0.5275933124867525,0.11025038379502083,0.42309573847737253,0.26351668044074833,0.6212095295437756,0.33362018932495485,0.4640404799271636,0.09608990021001163,0.29293061630352346,0.48879580937709793,0.6506118808985741,0.09111760858937096,0.38609742325819957
0.29447546139405656,0.6744758794373413,0.8224925879263112,0.6859375611958791,0.30767079972312367,0.041699296504335445,0.20868976532704273,0.49361382255058206,0.18893855203988774,0.5152845776635018,0.25842882719351523,0.6052608172090099,0.32064762743410696,0.4991070604302028,0.09658318806363492,0.2725276977136371,0.45815909325862736,0.5397653817143674,0.09063664704724582,0.42320123182298836
0.26740132140332,0.5550663786517527,0.9025137324466009,0.6323363060611857,0.5025920162942968,0.1966493973932493,0.2772079311553432,0.5375970491380573,0.268835844416972,0.6349508255746172,0.26880493415768053,0.5042882262787711,0.4080466441184518,0.5980848754182171,0.014155216669183153,0.19834183244982875,0.4310440999214997,0.5257948371237187,0.05425182701892854,0.43776797427782044
0.1562197787909077,0.409653167168771,0.8270056475927205,0.649156677579212,0.5366866064192891,0.18727818072749094,0.33001774891289903,0.5403241490377578,0.2954501609901242,0.5370833480093459,0.30128471606897156,0.5513766112920439,0.33100379583858747,0.6324160939225997,0.09621000507872013,0.224302770107297,0.3615684617228496,0.5180538524681538,0.019300367626050887,0.4413903917136788
0.1857969459817473,0.47017130572481075,0.7774309407848957,0.784332472463294,0.45154503720660094,0.2519038010579707,0.28961456531167834,0.5000863144599662,0.21685709239610412,0.28929355546945734,0.21489720780866248,0.6119984810750159,0.3660616006564337,0.46887126708284116,0.19028643295403058,0.28788321609255707,0.31004111327337336,0.5879268435689895,0.0,0.4191934508301238
0.3149730599507516,0.42158011461565953,0.9580285451023897,0.6715039729805068,0.44449243422211676,0.17078038937666998,0.3468240008834448,0.38503023191275043,0.3091716820411105,0.2519460392377871,0.26207578450159075,0.5048817701633879,0.36084215582284324,0.45090583228016284,0.11422830906071141,0.2854796121984156,0.5184634837108957,0.6097686680497262,0.0684409861775147,0.462352493721087
0.216885681546676,0.3854903906940151,0.8688078627528412,0.5979491172818321,0.49869916130286146,0.1820581338277799,0.36271960078549736,0.4208256032725207,0.3881750377002191,0.544785319291326,0.30234302929324897,0.619292057801253,0.39403472958819463,0.410438638657121,0.16146298024789635,0.2776859559658424,0.4843186772863649,0.5973761435216484,0.11028146567871211,0.3321549027459674
0.15933230936765982,0.3862584762253841,0.7205851934034099,0.4006800950105632,0.4516382384063953,0.1179778589736604,0.2999326213495898,0.4837739741144021,0.5635713994592914,0.5141144102786872,0.3285988032282689,0.5696191056131801,0.3325674945464007,0.4234109336550678,0.14699806459582995,0.2477945968462571,0.5017477969351924,0.5076476064041563,0.14858060788459487,0.2626353170620556
0.3773293187377587,0.3058874888545219,0.8323147608391779,0.47492840802014497,0.3026743061341163,0.15827234553089384,0.32192590909163643,0.29092124843486666,0.5565883679541351,0.2363346756992634,0.41046487940363463,0.531408221352528,0.3386421704991967,0.4828240447456635,0.15165127036635415,0.19188687104858337,0.4516348177962877,0.5583700934795923,0.2332933325714141,0.4551880825482249
0.41135789225605657,0.3002720217123161,0.8284640344664027,0.4798379014737705,0.22898284529623744,0.2602606751376995,0.39124749730725433,0.44536950236982337,0.530199573410138,0.21788203616952134,0.30903739870253116,0.40299064013793456,0.45904963942868976,0.424996259522301,0.15922559812224632,0.21464300351386426,0.5313234520608324,0.6389215029120984,0.24293478605941787,0.4740306849921002
0.30841683529593394,0.35061560099089206,0.845461136497071,0.4224099599822149,0.23617752328040906,0.3189529366853898,0.3324024089868071,0.5644943830045731,0.37143749915089674,0.4558330300290781,0.18753674698695433,0.49497796874572464,0.43786499089399056,0.24625713476224834,0.09946913648030961,0.13196138108963423,0.6381452562962149,0.6817871873457273,0.30442643351936877,0.44969916510147656
0.2885856270977072,0.3827969433078749,0.8245965930578273,0.4406057268976193,0.2955876051497069,0.22017778262529292,0.2638410311974358,0.47158506126141425,0.31346475199369755,0.36165216676646317,0.2183421084448104,0.6064496154793507,0.4203574359076992,0.3561348609338141,0.15970601759707914,0.22072171944181349,0.5248809714501885,0.6731674337195382,0.3210410357022676,0.2607604395825341
0.22685106175488184,0.44644508188450766,0.9299180336431876,0.6217155811333533,0.37923568196568136,0.21716093145007384,0.43190355090289007,0.517412576563111,0.4275109704240086,0.3137653168648906,0.2628442623358089,0.6397941240865925,0.3689154842195856,0.4410866803976689,0.1504982636267552,0.2695933189553818,0.4900499971030991,0.651606467855442,0.24888251839717643,0.29364200395751633
0.19312520824698687,0.36553252214166065,0.6719674223952231,0.4183229391531525,0.4326786138481069,0.2436669029830396,0.3558184905581866,0.5253382106466152,0.4609941989212991,0.31451672869727887,0.30200682024077885,0.588744218506254,0.3701469636626844,0.3902766680142994,0.1883270078102482,0.18321474882255387,0.472802643791373,0.63714948772257,0.35461627840530324,0.404903164840099
0.21368375714134716,0.3332914627190236,0.987798023864892,0.348802115851144,0.31013381191770545,0.24154878115286116,0.42144145499474295,0.3714296952334759,0.5079462551116064,0.25169556862698983,0.29000266648558864,0.5210904786666304,0.4231512798446983,0.40867026813654145,0.10707177466954006,0.07490476286457219,0.5079539813076042,0.5724506651571726,0.29583579369765817,0.2680873736468296
0.3320249327514603,0.44686927925571884,1.0,0.522491285706716,0.2597972078284457,0.2656901347003335,0.2913126353374617,0.3769297837331107,0.5778635184153683,0.2887143421819909,0.2908241427911316,0.48998843701250744,0.46552324534192624,0.29410500714669974,0.13114593771018385,0.14165138169431485,0.5712813731537936,0.688487257849926,0.3074629992952255,0.27852234857306607
0.34531820139616975,0.45793341748640404,0.7102218712064691,0.6062521742536119,0.1643478132384343,0.3054785406555056,0.3167612795221718,0.4506401473682824,0.5180702922276431,0.34680004226691485,0.21411382415438407,0.5163831796163008,0.51493585766606,0.3650738067876132,0.11418970392434084,0.2882913752443922,0.5557062701434022,0.6390213959252342,0.30817253661974475,0.4009908869896241
0.1964795084964766,0.5364717074767873,0.9597230318567679,0.42064291095409123,0.1462679170782099,0.470726945519987,0.3431525846354268,0.5023829346479359,0.45022348417949487,0.15184780779511436,0.2729239091009972,0.5291058868606144,0.4074062214394837,0.42956123400746793,0.11298436577766213,0.27044826960675683,0.5361584366277347,0.7661519039753073,0.275619535610202,0.27961812146994447
0.2567146955327465,0.4377490357746644,0.9586658058423231,0.40839567153622724,0.1596672944487315,0.3221333915035183,0.3459629625480328,0.45281658286515986,0.42576385398128014,0.3790794422332599,0.337485984388638,0.5778175374257648,0.400258837499416,0.5235299922643732,0.14152042469081597,0.27432158238096255,0.4205311893993869,0.7104275276189708,0.3329936443233838,0.3162812751847655
0.3378578800659886,0.4341433581193644,0.803136576468154,0.44514660516936805,0.2750799313948241,0.4391339913835412,0.3934817157389165,0.4406385958931797,0.3305582349504808,0.3352901349801776,0.38323360235578274,0.6603132953830156,0.5418296075409776,0.43748149657308566,0.16123563888927017,0.2946875482904352,0.39153037031483057,0.649533325901679,0.2901626697651387,0.37986793758450743
0.17605098698913443,0.2620880806716311,0.49554648764863285,0.3757501894912422,0.22742002029967565,0.3921295740851832,0.28708586536753317,0.39280945919074184,0.40572228184819314,0.20425486950089794,0.3004748331790304,0.6284671857467368,0.33086370337756316,0.45874810190652915,0.14116011008469123,0.3638461693507755,0.45160755284572207,0.513208317468682,0.36692444935459173,0.47702981876184375
0.2423446375892924,0.2923008177125053,0.6408899920812515,0.2842967628675491,0.2042924835505563,0.400713311883078,0.3326200692351645,0.28851099908441113,0.45357099188935807,0.3198118339536397,0.40980239851206773,0.546819836339254,0.23625726312699669,0.36025575317303976,0.1303772665504507,0.4148996566760061,0.5396313097059819,0.3458165819506363,0.3914312653574353,0.31265718225518147
0.14880415437501493,0.2947306861495436,0.4965410322788224,0.3389485712705934,0.41935766187741275,0.3973256257839345,0.328284469141058,0.2762390495357593,0.2562935590365043,0.5136134690570963,0.536038132400118,0.47627534962642715,0.1946191152827533,0.4705823366684596,0.12128704377307746,0.43371696934271303,0.4681857788289931,0.4592602994763583,0.2108421112783112,0.4197011254291361
