20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.5321146958920787,0.6938652525009035,0.39183606763467305,0.7518923977656888,0.4557117564192285,0.3102096274807614,0.5420036037453535,0.4692257047662753,0.3075123736248267,0.5403272786254569,0.38915905022888825,0.3339832182300083,0.2634156568409581,0.3912353127977135,0.760379104659097,0.5258913695434857,0.5045305770887171,0.5408603251972801,0.5083206996189038,0.6245204427022611,0.44992945902154474,0.20899227304973408
0.49770661222382123,0.5570967991873134,0.3404437739644234,0.8200852647255378,0.6208649353829067,0.278404347944917,0.4113504362468393,0.37463992424788894,0.2942215758485606,0.40508897016660933,0.20615984101434992,0.30234387352837905,0.38715809188365674,0.3787858837622998,0.8369539224362141,0.803188270576474,0.36929740371600756,0.544395246313844,0.3537081688756474,0.8278699187790098,0.38942932656468493,0.28043188486593046
0.545787818242286,0.6039015823275196,0.2709258910050924,0.8724055272164835,0.5914980970252202,0.2985206211126772,0.48071421331086167,0.42545952341854454,0.2613619197297741,0.32538591052495724,0.2868272688170992,0.34349699712978654,0.37199603058129616,0.4156358838913889,0.8487229198894838,0.6700593135621453,0.3672449858496366,0.6064216123028396,0.5181607359513459,0.7511481147844785,0.38443909140755445,0.21916584870290515
0.587065378436769,0.46284586511475817,0.164573511848639,0.8226645016580809,0.5561857186447683,0.28087427426880296,0.6704449006700668,0.3966626713668991,0.21082780136520352,0.3140764533469189,0.4441497106748722,0.382006362172143,0.3370064433169796,0.3252781241689849,0.7439476332979812,0.6251729423525493,0.5005668348304002,0.40160491989895863,0.5573519442024958,0.6885816885816881,0.5177707818651159,0.15167492116502698
0.6542041452823757,0.5623611804610964,0.24337921930982526,0.7675464465792536,0.6081324536224131,0.2773056485020754,0.5803815249803704,0.364062866885922,0.23734747015082872,0.35560309870673984,0.3563396259060827,0.3024591108502634,0.26358337875801946,0.2356226134506499,0.7479534968554314,0.5353228923692105,0.454330831385094,0.48654932558188946,0.5504979255843138,0.7722694995422269,0.5352698731494548,0.23916952128313093
0.7369952302663922,0.52331737805403,0.3187277641586526,0.7081203232942502,0.6828354050147917,0.3024445476942539,0.3667832109643422,0.35619760005770407,0.3074429405831438,0.39126426960850397,0.29952735642491807,0.2934505002103747,0.34303884160062503,0.4243520332948639,0.7526240770638989,0.5261392869043651,0.3829260489725602,0.5146392892276709,0.5143102869516946,0.7101277101277103,0.5007288207643075,0.24072045983874943
0.8203480135799336,0.3633843557912491,0.24763592934816886,0.7460712519456355,0.6600737071556612,0.27133034776531423,0.40497504459294487,0.3645815908250321,0.3129206446013463,0.3959897745418988,0.49936700609112017,0.43146863266897734,0.34242665660335164,0.24047897512954217,0.7263096741942681,0.5210609796734414,0.3685919363438738,0.4069855762076035,0.5938379652077375,0.7396829215011038,0.5063548488451608,0.3117558236157481
0.792363125573347,0.49579882573735773,0.3722572128983596,0.7388259918714107,0.6437609286297671,0.26121403555350814,0.6721136374983171,0.45122383551847106,0.31295160798479954,0.4114593209071329,0.5440701447417639,0.47640984823512667,0.1215732315820369,0.3142538475241861,0.8071105766957374,0.3463245584805064,0.490317870472909,0.4104760450629965,0.3867254947991508,0.7599403053948506,0.42607243849997267,0.2962028426827798
0.7509590336394888,0.4544994748532165,0.5069256395750839,0.6934133489871488,0.6688568082280141,0.28608196906930694,0.5420595813180151,0.42895400391958827,0.24151063779878476,0.4644290671668216,0.4417980682414957,0.2787014629779999,0.35765580667253655,0.346324939908656,0.7427533050063165,0.22488237254248564,0.3585742996595708,0.4203618414059288,0.40472497262999907,0.6649370285733922,0.4577388690032469,0.2543195752489229
0.733154820987512,0.32857401126052477,0.4274033565906093,0.8032767937324966,0.6188669489001487,0.31428660672104203,0.4273736381942542,0.4189616620037788,0.23937510262485043,0.4450187443886776,0.3756072537812094,0.31154141977740485,0.3531357010077283,0.3659724212358025,0.6821303358035041,0.3396067977340886,0.3461794019933556,0.3511651324194204,0.47719459138069836,0.5478649115012754,0.5884337438469172,0.3022744897029043
0.6616395948590494,0.5356346528004969,0.30806461751210035,0.7810429587952544,0.693094841778108,0.297379754100601,0.4035483729437703,0.46940833242531055,0.3020675095587716,0.45927293246308787,0.45905400613864034,0.42085473933585743,0.2065551315918202,0.2757644057863243,0.7629704187579799,0.43905098300566375,0.3148271194782822,0.5099660036837392,0.4917319560939117,0.4993065902156805,0.43619214253590205,0.29893614069945434
0.7198527444135808,0.6364111813219926,0.36487271355836365,0.7010256704825178,0.8289506140131301,0.33779190304582607,0.5379792701432272,0.5783296168348944,0.3658605240318077,0.5900210403192827,0.39979627222027914,0.4113677598132616,0.23673109983646948,0.23825604721591795,0.8141954834395035,0.19536954348550487,0.37453098724416484,0.3415460496435122,0.4768260013909879,0.5742193924012099,0.5728481921178927,0.2918419839331217
0.5772224060352219,0.6999108972261928,0.30089634797913134,0.7685152365514717,0.7801758081932977,0.3249706193556954,0.5178076761894101,0.4352001767958514,0.43541929581759703,0.5502865915368113,0.4251026254320991,0.5493698126455545,0.17888660600723905,0.39252621170225666,0.6446981416305824,0.36906897700766444,0.4311472047906157,0.6054861821112506,0.379165012034024,0.5443107261289074,0.5940881115348359,0.2741488663220432
0.5506105583896959,0.6770067494275043,0.3362800930291027,0.7730222464439173,0.7600241914412728,0.24791953803085276,0.6061539020150415,0.4456421817713042,0.4328089887640443,0.4667809682202085,0.3715156396406492,0.3939052856411612,0.26694340782981774,0.5772977355051415,0.8206440455844309,0.4534835054981668,0.3923891554899303,0.6229617188723031,0.4548159134340073,0.42433978797615235,0.6231534589722582,0.29528073441035907
0.5499018096603565,0.6104035021264146,0.26898485134200767,0.7801274067390795,0.7126434996464475,0.2904853565307023,0.5299548094568809,0.4567840036586923,0.38447327062466224,0.627838786834837,0.43934529299880754,0.33132472001350693,0.26408654450920355,0.44200894851120665,0.8642289219295705,0.5317614128623801,0.41168614905049006,0.6987702185311807,0.4478851052346359,0.5453784544693628,0.5235298828834936,0.27062028294720525
0.6712106950097766,0.740000688717093,0.3290439373939284,0.8405531419476954,0.7402727201302393,0.27631314886323266,0.5529797467090485,0.5819775659569763,0.39513593394478186,0.7411595249137023,0.3725708325667138,0.35767654759703416,0.3106237857632035,0.3722436081140747,0.600379645079138,0.5735714761746086,0.3960198515237275,0.6584384887004289,0.30665151352264597,0.6932281477736019,0.47216126468576924,0.3408550770779465
0.6270100806468847,0.5862166187434356,0.2628273304418892,0.7068552222893147,0.7498095198071998,0.3349510582888558,0.5839111378727613,0.46270175368593264,0.46524547864230203,0.6346431941077972,0.41176527927886225,0.31109923005389356,0.3831523334311697,0.32383748099151355,0.6950234069430469,0.5649396867710758,0.34809400762889137,0.4735422074219811,0.43391378943419245,0.6368177277268194,0.5186899708594913,0.31995307552172464
0.5547348091379855,0.6028405275572929,0.17444716826953316,0.6563114249968828,0.7325246984748799,0.3494379609637635,0.4019235104292267,0.38555461257614,0.41450681429007047,0.584342895522592,0.3934395268446687,0.3141623988658504,0.26078801347366093,0.32244589197241663,0.6829841994690382,0.19386071309563535,0.4164193429309704,0.5514921464450756,0.2971098595628263,0.7666633121178585,0.5354300535372142,0.3584213717747677
0.5709077882850419,0.5553986811067684,0.16606197749701437,0.5723986623273095,0.8328241680537775,0.329017144240418,0.49590229039046596,0.4209444765875948,0.38186859327719225,0.5775282079633383,0.4350477578368792,0.2734353853616439,0.3054551553524241,0.41243703640593077,0.8785162767761246,0.2777634121959345,0.3784537139575901,0.5897771395549738,0.256692212000675,0.7366540093812817,0.5032103846177542,0.3910148607391926
0.6281984530639917,0.4216175381807536,0.1292827959016917,0.614654156690395,0.8542045419248276,0.26614061322578036,0.6836147593191312,0.4798656842628675,0.41640027210246017,0.7346075557819755,0.308123645216357,0.2880638253966974,0.27532111758703987,0.4064524290844692,0.8870549134314647,0.5291729423525487,0.5155621180427374,0.472535267071118,0.4308487881507096,0.8820859729950634,0.5956332361983034,0.32760736682603153
0.7495133230227066,0.45859088482928523,0.14292287384499355,0.526832610184974,0.8197637132035211,0.3162067928830516,0.6997695842076675,0.6282130574172154,0.45547887687363636,0.6355901227009283,0.26744632345684105,0.3341775137145812,0.22673766894488825,0.4286326540623288,0.8295204447656941,0.6233308897034328,0.617800746482917,0.46015821139562724,0.573640111366833,0.8711141438414166,0.5768169692638484,0.36147833243720645
0.6790385639673516,0.4654134885242516,0.04963228361304868,0.5431108035142627,0.978893698348807,0.27390881653593446,0.725525319261278,0.47800717926209285,0.45491590626539363,0.6280352545284668,0.298200445228054,0.4898671554873063,0.386257984262093,0.4097597120779075,0.8326292110542924,0.39325558147284234,0.5538246995611331,0.5509548538970136,0.5101022179025039,0.8411563866109323,0.4577795301786012,0.37850430867640433
0.668911750096395,0.33937180392224475,0.1556276321578979,0.44433205328835196,1.0,0.2906883855677591,0.9337830702639568,0.6838101347607962,0.4556721634491328,0.41258672563743537,0.32204707427656476,0.39204674883355756,0.2442059066068454,0.3307050631636829,0.7005410955665299,0.524054648450516,0.4519174767236781,0.6728584156827576,0.5894390191995887,0.8630583176037718,0.41810408028733925,0.305061951672543
0.6831115180645427,0.2883292584238711,0.2297491985668489,0.5846440835162802,0.9746245667375001,0.3315784336309793,0.9139609579124299,0.520373726785953,0.48648542140695705,0.7338993582816843,0.25786063898876893,0.326559790750463,0.21454428557451738,0.3344409245934312,0.800352624077064,0.3436027990669771,0.4618366761002415,0.5318597086637462,0.5094681553606805,0.804080440444077,0.48905167049662096,0.3054701629278121
0.7435056302349302,0.461554520566815,0.2035728204161176,0.5641979217598778,0.8705365055061115,0.32111931469891186,0.7723331603575903,0.47599674032648986,0.48934343552813675,0.5372546152774195,0.36107215399480663,0.38626478320643864,0.461839070820579,0.3595153449152781,0.7398498983334801,0.30819326891036286,0.48029859316681073,0.5793211946448547,0.567051565300763,0.6425785516694598,0.47953941977734965,0.3610978636944311
0.7103773980115711,0.45392267428846944,0.11249229995600088,0.618017952385689,0.910984083712619,0.38911686273284896,0.8357618018121603,0.4134981790948119,0.47174122117707784,0.469804514644839,0.31565133793832817,0.38543132257606333,0.3307084853313207,0.2697462350933448,0.694278978335912,0.40374541819393517,0.35145236044460854,0.6470703060828081,0.4712203619641457,0.7372013735650094,0.48725765015371214,0.39045736834526473
0.6892081250475561,0.37104202896055494,0.13943553963165478,0.5639716606166915,0.9272694550165275,0.3753233823075814,0.8282033165955359,0.5681715288083624,0.43736811240646445,0.5311881041096012,0.29601816978858303,0.3169602538437004,0.13440954896781154,0.4676694369357157,0.6543149162686703,0.34186471176274624,0.33101677535786045,0.6151361881992775,0.41914824996544464,0.7493317493317488,0.6056555998447484,0.3564846801882792
0.7392839158495538,0.3452409648926459,0.2971173549563148,0.6004788610448364,0.8924613695206115,0.3356554128712603,0.7690788966063973,0.6220558963411547,0.4783580023926245,0.3949286205454945,0.3617496219704319,0.38112600263169916,0.2947768599661753,0.606616631425127,0.7203056075334554,0.36511296234588403,0.3675632664779955,0.5083019429503545,0.5499450405997486,0.6532263804991084,0.5488815096385472,0.4801409848063509
0.7483326451032642,0.4770893954785728,0.2155358602049159,0.7201990257461367,0.8360838003219437,0.2513561949234932,0.6129453431954718,0.6768395899932322,0.4010499401843727,0.44134868218152223,0.49536555855163195,0.2689679291853257,0.40363677023495026,0.49327570760623474,0.6134807779346501,0.47111496167944106,0.4343661047537017,0.5098171852441686,0.38818888481782143,0.59344341162523,0.6117707941866845,0.3394349246526566
0.6292346454161744,0.47730246732898285,0.1993236532780195,0.6844560696127788,0.6594141066798712,0.2945717063419244,0.7402973468143472,0.6617045145864252,0.5374314465998918,0.42531486232412197,0.37438269386123824,0.3041126324224226,0.2812417012593123,0.5041657307649607,0.6468300986942107,0.526024658447185,0.5729166153972353,0.601168514656683,0.3227553856921265,0.6237865328774422,0.6006099176303165,0.3928485087078461
0.628887538077077,0.5181649133077366,0.24300961719781336,0.6348775597980882,0.6581816952645804,0.23665533087876434,0.837227809052935,0.6099456874550144,0.33567216344913314,0.47633934996607463,0.302890326951406,0.274239366677118,0.2275678924343428,0.5348917064908972,0.5825755068126705,0.5501952682439194,0.4528936466920958,0.6253930642876336,0.33887022780177817,0.788356606538425,0.5387938416801691,0.38787070932320145
0.5473224430543052,0.5244343910880015,0.32369099251995676,0.611974748415822,0.6226007261086679,0.22997957996415758,0.7161407548500025,0.81255649563612,0.4012178930824985,0.5807436530654677,0.3472449838735814,0.29680846217133916,0.34200735181069764,0.41189485886602256,0.7184533178412926,0.38255514828390497,0.5952586030105406,0.7504739963935688,0.4676573253969476,0.7050517050517047,0.4763062402582602,0.3905128533702527
0.5112660269974278,0.3824876461371587,0.2538160789490228,0.5196756129715582,0.6819081273376083,0.2706509813720861,0.6392926250304468,0.7745208325979629,0.4448612512021764,0.49127660595205713,0.32010118154801404,0.3135058141248795,0.40164087942191845,0.5570254591081945,0.7671978545324355,0.4538007330889703,0.36976005906238407,0.7606786893927238,0.3949573379026784,0.6504380140743773,0.5463013732387857,0.4073063209333108
0.508267737740742,0.4226678317464138,0.313819850399146,0.47618443855714065,0.6933798768867593,0.34076081227232463,0.7273907340475271,0.662745031837066,0.4603729680279606,0.47042247407654497,0.26003194822000136,0.25728072079604836,0.31784700965798673,0.541015730894051,0.6488337059979877,0.4278413862045976,0.4790189081661952,0.6059596953280673,0.3624950909517736,0.7063403427039788,0.44528053130602435,0.38758403669409625
0.542552709446364,0.278583911568726,0.17420830976176963,0.41358015178410085,0.6466039711237513,0.420338824227611,0.6796509420117736,0.5912363278642235,0.578895170181323,0.5261313455067153,0.24623036591800013,0.22992927644361535,0.5071882818287273,0.39821907587129196,0.5985840994913302,0.3819500166611117,0.5696386530495061,0.7683689305752308,0.42333218514626153,0.8734557825466921,0.5676041326540043,0.37605239900074106
0.4625931996029639,0.28460157716214146,0.046371236407065725,0.48193133149429035,0.6184722849035547,0.30801691388054864,0.6200650852750237,0.5981485545557929,0.4923637728413591,0.4924531276057676,0.3697062152812894,0.23762739753928097,0.4606286776524518,0.42178830807044243,0.6193227185830191,0.3107710763078973,0.5234781182068001,0.7818244367608596,0.3807863691911431,0.5404791768428134,0.42451006364090055,0.4970652384997376
0.47893203792190453,0.2780716782313755,0.17416808096046313,0.49696123579213136,0.6339655874920753,0.38349530104911383,0.6297234859201274,0.5069452224450931,0.5614074265206067,0.49856304442682803,0.4104578635633107,0.3422883452188569,0.29408920010622286,0.7088532428671377,0.6632183364520081,0.5455968010663123,0.47351134079816276,0.868262824960524,0.394970501830883,0.7202723566359938,0.344496263484416,0.4845678971571849
0.5512919489051158,0.44993887635806407,0.3265296373122136,0.5499434697391485,0.6683342438621531,0.3675114496663689,0.6291985070630083,0.5272675372429982,0.4632384884239167,0.478964249733284,0.4226778749437985,0.23992544413267833,0.26762547695920036,0.7645219672266591,0.8044598163922909,0.32919426857713985,0.5523645461629955,0.7813393273019987,0.47606907551926203,0.644075825894007,0.45032374920679974,0.47012065350790877
