20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.41908196776347817,0.3665045421053247,0.1788487175567018,0.16167271313024525,0.4017197441701005,0.10291305191385555,0.343746006093413,0.2725030438984228,0.1723684275972523,0.12921713146505714,0.1881805860634668,0.2640159414741577,0.46414664112606413,0.20539183932377972,0.533292112559165,0.40116001493743775,0.21010421819002206,0.9365802397742081,0.5433900627008799,0.5147283954018291,0.2665666123597817,0.24621853076602584,0.15690643142009894,0.49335553974635377,0.10409710344254383,0.1583429729624614,0.30940588697496446,0.2658394349389051
0.44724306164218425,0.15563623726213904,0.18472169339579958,0.08629488511719215,0.3778153458041194,0.0941999785371279,0.21779829071104947,0.24479048559337718,0.16372563404941085,0.13731550303259138,0.2058948571325193,0.24838590789390294,0.37321216299525706,0.21789606872516581,0.49555361208055176,0.5341977508756838,0.06385511849287158,0.7023817743981907,0.4491557920742806,0.5418495007890568,0.27889597883901224,0.25888732825328015,0.2059826603943608,0.48446562142110006,0.16974011114531112,0.1850146143019927,0.39706261729542536,0.2774043167328515
0.33580968390560006,0.3502675807128025,0.2570612528690523,0.12459968765002208,0.33228361985286536,0.11381647538414656,0.2170149696772304,0.24913131151029655,0.24644613999572243,0.19854212444231667,0.1819625000188451,0.21450045912944773,0.4133345135369144,0.14754977240271022,0.5093631225067082,0.3159362606299251,0.15152335580836399,0.8713382214588415,0.5641132596846808,0.6321738206461212,0.5022954734982811,0.32194653041211824,0.3327396005241293,0.4714267068882163,0.06493519986804934,0.14688489922686113,0.4692703215248546,0.18555837406785747
0.3305112688738794,0.39529265126288404,0.18363396101107515,0.12544558486621854,0.36762011049635546,0.14297186871260478,0.2500243928918425,0.20441129783455858,0.2735701246959695,0.21949162493569224,0.25993242947835604,0.18168497383988336,0.446164327972757,0.16160248402917463,0.4345738692254397,0.3272055173978607,0.30872708024193246,0.8304587904262931,0.408360702765044,0.5422154969874183,0.3586734992788856,0.30236823381516414,0.3193550376774621,0.5902135528974041,0.1542904193988703,0.09251018823566769,0.49869928849800815,0.196260555949102
0.3996484509420001,0.42519352192357324,0.1659303130663243,0.1871255902138446,0.3746405562550475,0.2632257844431131,0.29770115890285603,0.15529202236960113,0.21330123502230802,0.20186632983461364,0.1616755137515514,0.24204911837329823,0.4555924507696151,0.11596799982779668,0.46887528456386696,0.31838959295482383,0.3258514912486232,0.729345583856239,0.3570744858352214,0.5935710603264059,0.26795399330118114,0.34763803330420967,0.3719154351976242,0.5859285240272286,0.1395056773980723,0.03399391803025997,0.48513092778835754,0.17869057731819363
0.4094383488225141,0.32172842270233964,0.12509409323336967,0.27620914079448694,0.364897315222403,0.20649699626389664,0.3049571853213889,0.13277502363600202,0.2313888654009717,0.249874628670558,0.2393853826357931,0.19436479954024563,0.505931458014777,0.20621989389331594,0.5057160759366007,0.2990725552945187,0.3251295134459685,0.7917177344876096,0.43720544929776156,0.4859052109200676,0.2671736694293789,0.3216562153234753,0.41294467904579535,0.5572090877171697,0.17488048437433057,0.18973671207736353,0.47079257737805663,0.0808997945392709
0.4947333586723623,0.22761152259524065,0.22917265146697827,0.19228969548915592,0.3564182902076837,0.2056981794225067,0.2714612785173521,0.08876583437703879,0.1969121955344219,0.27817838215516716,0.2328130111697901,0.12993943417761397,0.4443971393361228,0.24460772344188172,0.5731599856498795,0.23292948678556774,0.16945825631947461,0.6796181133964557,0.4412464653915734,0.5785711193580507,0.3227449450345341,0.36778221391521654,0.29139293026698393,0.4277234566267213,0.21044750338643858,0.22317169968149678,0.6400504924192443,0.3131762347484355
0.5746088537126673,0.3270800369583858,0.2125216791783483,0.25916844414465345,0.3658360725630351,0.23911914097340523,0.2578328667763318,0.15307669228541862,0.24939193927848424,0.2735268301132531,0.19567560722259875,0.17422824757116478,0.4404002386172171,0.1522100177786207,0.49378795218169735,0.38977967279448256,0.14365622749242946,0.6402124565204259,0.4572261154141125,0.6255465346456727,0.21781506822847768,0.3108537291203543,0.4370314763637671,0.5192081796072332,0.1659750929565986,0.2083586028468006,0.5119801338718661,0.2032268210022605
0.3205463158689866,0.2672916621415485,0.23267442913525743,0.24475112269763427,0.2984022885843801,0.25530371030523485,0.2706834544732445,0.1685063791040296,0.26511136588592815,0.3701590934598658,0.22691227440687375,0.1870588854710738,0.3805776306955991,0.12939513001667505,0.5224914982153277,0.3331663113510345,0.10600404376990465,0.7043658671315993,0.4138858153163435,0.3646620831873944,0.3058508085576342,0.3383110850595562,0.40424177963386115,0.4539667308226117,0.2265205855194204,0.15679150886725848,0.5199399762504449,0.2792443512996343
0.4447671107391521,0.17540195585377716,0.19906281678866752,0.19651067398319144,0.39115288179124225,0.21833497858332257,0.3221050447248825,0.17102173814449553,0.2171280384383905,0.2677101194287611,0.27617453155175525,0.25131291389694216,0.4065955095331565,0.14423015477422896,0.6022751883453219,0.17545344104675603,0.06735914056873171,0.7882426052356746,0.3837530955266348,0.3112069610115663,0.2617936728947141,0.2639010237523825,0.32997904383944504,0.3336182666129889,0.2260764198690098,0.1196903410195877,0.40726547314980965,0.2890059404310848
0.38610925597975043,0.24991019379760787,0.202687293007059,0.24792506031271452,0.2712267740205313,0.15968234948805404,0.37932114925563903,0.20873293585311145,0.32467022964550935,0.27652925449958216,0.1784837187003909,0.23719100231215598,0.4599621129716632,0.2192380418090199,0.6042061722047438,0.33216654297585957,0.2006942094256288,0.5465479591572512,0.3795862093190717,0.40624594157441335,0.18043306728361205,0.31706094220609965,0.38299828048158574,0.28940673214617246,0.2312544562672161,0.26100610357787585,0.4624487247907147,0.21896999215192936
0.4622606331000464,0.3937805654365588,0.23062653190600532,0.3050468221124336,0.3139764267601127,0.12721442475593103,0.4219599241965121,0.2645452991393358,0.2550988813672285,0.23866678863204818,0.1600518312033494,0.21922025630934863,0.41786749264294754,0.1868779921122924,0.5995771013088695,0.2655696788923608,0.2679422764862594,0.7284166530006292,0.35791166845226546,0.5292423091605308,0.15933689922229366,0.33336466893020267,0.4789738852842016,0.4472248417701159,0.22561796818890828,0.1702260066869977,0.4270547992414316,0.14110066987839862
0.27439531044107873,0.4812442879078249,0.11352732039025955,0.3959637576796162,0.2551100147225874,0.1683463851761202,0.41018262374067405,0.3143309179839447,0.23832187675641262,0.28685998179601835,0.19392151748737793,0.14543293363638565,0.4603872355995941,0.19591259887381876,0.5506891529296224,0.11169279930418027,0.2921580367757447,0.8406802665308696,0.4013617389980739,0.3170353520844083,0.21913638341076302,0.2190791389715287,0.3117954750940623,0.38851020336883046,0.11815325792907187,0.1449228805660756,0.49809668786271644,0.23827124931292623
0.24740205006336743,0.4254207525007897,0.1550968101298364,0.3505946195589424,0.2872312472249089,0.2228016723983907,0.311286968973616,0.34481525542581426,0.19199113151520275,0.19976567076742865,0.17116734784948767,0.12949502899788418,0.4389278930935028,0.16688831084267142,0.5581981672185722,0.16574647008494583,0.13950311960360623,0.6149371218463818,0.4126051600892211,0.34786167704967746,0.3674976409537905,0.2134497911574629,0.42057946115738776,0.3653506425705025,0.12651578021852422,0.19640930417483649,0.3426592017707793,0.19786838168077966
0.35914836880997336,0.40026666176561554,0.19708892820868898,0.40998729938806133,0.36898578298460993,0.2419619055335123,0.3510638736461948,0.32344080882224663,0.2608574277912347,0.32786500248796435,0.20423122324956658,0.17273797317327613,0.46187267140950555,0.13566305242036086,0.6405245398620865,0.2601383131094931,0.24747698261873208,0.6518278683572272,0.4179531763176848,0.46806584783216115,0.28766527346861376,0.20783150296582176,0.4244171614857961,0.490707498524781,0.13793291540202848,0.23005172987526326,0.4132501245571565,0.27480005055686013
0.38952642792824627,0.34336211030373764,0.10739920947077014,0.36398434604002194,0.2968257234330814,0.18362624468669564,0.4481888106025937,0.395790523969174,0.2841794786345617,0.1966393347437204,0.20926207623317747,0.20387043001109206,0.41495272224968394,0.11328405366008854,0.6554284949071949,0.08195264454098208,0.20863770077838223,0.6992594446698137,0.31952128375807126,0.3681705306157781,0.2623720599179037,0.1513877982872329,0.4556708754500001,0.5379494362916764,0.05289077810808797,0.1211885050483812,0.5306312143190518,0.2840854646087276
0.4672892713989907,0.35719143006561266,0.2449773932790411,0.34537764570761853,0.34913793349129374,0.15909389722411157,0.40197286960728174,0.30577049878069595,0.2220304502882382,0.20609684181025212,0.2039553329001507,0.26080248152996743,0.48789616036971956,0.2152020325342706,0.676558550307254,0.20773201480508083,0.10244969151068645,0.8056894587386386,0.48902002798414596,0.5934982546310323,0.36939609663550715,0.2725395105011112,0.4723846546144919,0.37000608470422996,0.0726535520914098,0.15815282137419134,0.6123879724064045,0.2221503713871683
0.40825013219059875,0.3232271420241231,0.35967619268346646,0.39539557240868023,0.38260830905692766,0.17285572045958955,0.2878746026707124,0.3689091505342957,0.24185770633029752,0.1412248827542902,0.276782093359485,0.27156636763016906,0.503724186423129,0.1949486653253658,0.5403200341228654,0.313939087398192,0.2177804389139101,0.6003256113033947,0.49628390443238435,0.3941720024714583,0.4206070321391221,0.17846359725278968,0.35552058683267157,0.3786744903830422,0.14878899923764555,0.14069921043874703,0.6632781868416439,0.21011078418981138
0.38669916776875407,0.33747082342680423,0.18533129095429293,0.4200353672542977,0.33029495903837486,0.2508952931636485,0.3515050070705032,0.4877677147910788,0.2084827579346329,0.07177532938762377,0.30365728086692895,0.184178283221741,0.4846129919220468,0.19085480658434525,0.64952477627535,0.08741709958449315,0.2544746136290666,0.6288182186968639,0.32231091674423784,0.4282568742350486,0.3098509032934395,0.165564390965026,0.5568456540413199,0.3476489327869966,0.22265296766292278,0.1273295370240993,0.6000366286660664,0.3033102986088042
0.3841069131187032,0.41279441814770307,0.19941727926676883,0.4378982614138395,0.3317461285521876,0.1718323252179513,0.4116922345400601,0.501084116257732,0.25194542126546254,0.0757015766620541,0.2724816713829342,0.18207405146711717,0.45797051942878986,0.2406732870672132,0.6630284373744569,0.13442748488529785,0.21947778095957107,0.7805123037485221,0.2861964393393866,0.4036859359073756,0.3655231473229027,0.15854521726628235,0.37131668775320814,0.3526628393693229,0.1915405924546394,0.189159054600877,0.6919371641141471,0.3857811769754645
0.425538624234583,0.42682757710384645,0.16296996709536493,0.34774761635644336,0.40050682636751045,0.2078266993868868,0.38169035182108435,0.4371230014059498,0.28713709095792544,0.2022270359622715,0.25143033316398006,0.23224007874360045,0.5047913564216894,0.23890820567772325,0.6287005702023389,0.20403547168741104,0.39375037964577975,0.6701410766535185,0.3997239639133316,0.4663775427881044,0.3565818324148528,0.19669538481956228,0.2941625132950512,0.35674657666451626,0.22404780365280835,0.16896265105887154,0.5060388066932002,0.3980970632930734
0.6229252670489898,0.34389509967235327,0.3274162119841426,0.422854416956836,0.3798239559245735,0.2061174871951226,0.4105282469687542,0.3593936972986928,0.267729508726728,0.2662102047396529,0.19500246492197437,0.27820299679010974,0.4390076815046099,0.2613544712592413,0.5318934718527688,0.298699119352964,0.38305434792040977,0.6784712452204831,0.3995468675904944,0.592614747679073,0.19707291291411078,0.33719314155948005,0.4197640814717754,0.4450437234713334,0.30925487965318776,0.2448417780325939,0.4792900340489048,0.37508928282742093
0.5408196176844038,0.35585979205060614,0.255962808706144,0.4329249691599973,0.28530471424899106,0.21617376682650108,0.3907638204628194,0.3841391087744514,0.22497562783202082,0.22503650852038484,0.19494894520938283,0.2596789752623369,0.44227526627823843,0.2460028373145201,0.47729027415672387,0.48249105408203324,0.20631209920252658,0.7134491062412066,0.34145634648822343,0.40912471812389606,0.13063195014902143,0.25743483117486327,0.5976612744294224,0.5091059161340252,0.37706936386907236,0.22238660410871544,0.695351901047462,0.4751580636722501
0.4648241115652685,0.45478362135365896,0.29667146099890235,0.49232737194562454,0.3194419666139812,0.0908711012372424,0.34242535431534327,0.4721792917223403,0.24714932678103338,0.11822208209178442,0.23793055101182456,0.21827701077727138,0.40341269994632967,0.2751643496610084,0.48158043093343533,0.2889306969070987,0.22580376435061053,0.7290650704735927,0.3283073104191186,0.43339262734109724,0.22859126610664493,0.23274791065299694,0.2662545639448728,0.44826163125221724,0.30928475044254244,0.2699216200915321,0.7772425703871011,0.3049225333689968
0.4404794591995662,0.4056600463483544,0.22675178959730524,0.5344782114621501,0.3492194406556595,0.18371365969691864,0.3173659524702785,0.44429229797759584,0.25433973807380283,0.20137976581349287,0.2534407144806249,0.22573730656550617,0.47643467978354914,0.24629006664123956,0.4654762239346108,0.2713862982098707,0.4274716024956835,0.5879463399476949,0.4403595201714175,0.6001373469604608,0.20426161541999727,0.22716556623423517,0.34433393859980305,0.48223303130405676,0.19189904192689966,0.3002392740819074,0.7097256985539548,0.52386754102601
0.49425255658417067,0.4261375313068595,0.21631657004967347,0.46160343706512563,0.3097334943717308,0.20889415747920728,0.3568102892653409,0.5150058087001417,0.2936466980686297,0.23232069629257693,0.3826644374324408,0.15348309252462286,0.43718813172318655,0.23301899547765148,0.6022999869394067,0.2930550368945256,0.34995270698287856,0.5239450539017253,0.5141355064954835,0.6285669871429077,0.13236835774234615,0.32772333985851004,0.4418425173869946,0.3755834238685852,0.22858556617483766,0.28048799812153286,0.6244005994497818,0.4578173545241032
0.40005611356041726,0.29651585350979326,0.1860918272053852,0.4929034571187232,0.36063500350822747,0.20716149247982196,0.3347652991530514,0.44023231311859223,0.3293656024153314,0.26019951719874074,0.33820613984173287,0.18671710397742636,0.37843768057582294,0.25166804899984296,0.44196385026278184,0.3109823256077789,0.41663672888518716,0.6244001329201868,0.4200724777678254,0.7512977123269887,0.23996828843562493,0.3539761185886443,0.5478734687184552,0.34698990968534194,0.21899054914199417,0.2094606177333649,0.5317162893191985,0.3810488197030662
0.46519700296035066,0.4940961820250592,0.28471614274710344,0.45683554226751477,0.3651492464577153,0.22592018512082873,0.31059778388859777,0.5191312068490332,0.35593623942422,0.1889879533235893,0.3575244946909955,0.20610137970853065,0.34255969949689674,0.2649936062886402,0.5931327733259711,0.3405452164746709,0.31764246479056646,0.5868070240551018,0.4013061219710674,0.6073077240939625,0.22594489617080343,0.3330135259182248,0.5142909581613939,0.3701889934869771,0.21923860656663835,0.2071082120996922,0.7655469979263452,0.42243490069398043
0.41321642208907855,0.47236057482652744,0.24642737852600075,0.5262525902563825,0.34820430597219515,0.22157075534386436,0.5007640815698305,0.515683490383374,0.37480477396057676,0.1821507556987998,0.25943416849211653,0.26734273366297856,0.3198143922086614,0.25999904481113784,0.7767911611197719,0.22366922084245372,0.3283610583222692,0.5339410404025586,0.5233942778860842,0.6143738119881469,0.2604661250936448,0.21858145596242665,0.4147318950356612,0.22761941002266625,0.37456800994307726,0.2134105848169728,0.5181932221213501,0.3201733630011962
