20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.4935190857036031,0.23317819031121143,0.43184253283500285,0.2960855086914374,0.5588440802339814,0.1807000011866438,0.4538441297659318,0.410292283744522,0.43891226585504245,0.5986239243609871,0.3550454219910286,0.4899301786430982,0.49085652382455935,0.1678790649618738,0.21869897387146378,0.6885441707993614,0.1715105261344456,0.21549418394876932,0.9019031674319546,0.38031158317567376,0.30203440591629793,1.0,0.28446432769048813,0.4158963984833678,0.5161669771965951,0.32726237945809517,0.4846659998884037,0.22724257078440546
0.4676915839480961,0.29576557428090955,0.37977233056836895,0.3607593977381242,0.5207406403900734,0.19858187588044732,0.3789430976772489,0.4443833938434462,0.3856394278430819,0.5493597406611765,0.36713773135059735,0.5165821912356668,0.502608379409188,0.1627477067259937,0.2574448799375922,0.7779574682693118,0.22252868414705554,0.19512112796709402,0.7178794332352615,0.48525112418085614,0.21264460238130542,0.9560118288904026,0.3246439485241169,0.3954762003059156,0.5360045040127662,0.29495293707080794,0.5363231158664228,0.27237385685754284
0.4663220394758267,0.2623725575732212,0.3715287454036029,0.43959950257444746,0.479073856612929,0.25788524815264974,0.372442747081678,0.5553988139723084,0.3930750697471554,0.512870553277576,0.35994513080025625,0.47553712318397573,0.6438743363855396,0.16145471624255137,0.23100051480132794,0.7439631839959654,0.27309547600179196,0.1820818600190416,0.6254354757303069,0.5163494625867128,0.19446005016572254,0.9384388117266993,0.2773834087661237,0.367161422217057,0.5251075406642928,0.33665868422002676,0.4772100429526,0.32833356551746984
0.4899912157609095,0.2797582232692595,0.390022988274471,0.43603488305425087,0.4342034922906642,0.26165708027984447,0.32220541519482676,0.684289223598502,0.3718420460439832,0.506189044352833,0.3378519733122243,0.4743147837366874,0.6382530769723191,0.18544675580848194,0.2735726896316485,0.7255602252668738,0.220335595906695,0.146993507717878,0.5584577696256445,0.4779996435524115,0.2936720598647071,0.6934659527943209,0.28118178867127586,0.3754596761739041,0.46787517800785755,0.3648440591413644,0.5093743943947426,0.3145062193071835
0.5323589838478031,0.2668964842217353,0.4922408285839325,0.5161567747211869,0.4041486339952791,0.2963333553710042,0.4867780634482437,0.6619616553090436,0.5332531671855169,0.5561910939804099,0.4088915667759811,0.5411468449992972,0.49229670675284065,0.18032787749706153,0.3087884166542967,0.7021837438009583,0.2648244495744758,0.14035573702183743,0.46282052860290773,0.371606036302816,0.3441949153427335,0.6103484935059229,0.2626740146786115,0.37532460846930565,0.4219053004331064,0.35756924943529445,0.5625446610440499,0.32640227244757286
0.5394771672993387,0.24929692028725636,0.36215938872317005,0.6548428147116176,0.47615583825712654,0.3812245825132778,0.3303786285171644,0.7523830002697528,0.6468417636668369,0.7123821325654801,0.3717547306720948,0.5363225160751695,0.3081617272546501,0.16939722140633975,0.41763099798816894,0.6268311338993025,0.22747303862453952,0.13535674962231176,0.4309443206578605,0.3118140954456966,0.23346692758968582,0.4899821165637431,0.28521150409128054,0.3378221683310576,0.43330516281049397,0.3905228561538579,0.5551745013112573,0.30174400480777347
0.5215761675510284,0.24407898456135685,0.3598826944068575,0.6163424196313071,0.5268279493430662,0.417813473153879,0.4455459662399253,0.7673520671463254,0.610074521501065,0.7858335835356186,0.42754509216329295,0.5577911862179449,0.27591084534748533,0.15609256729096163,0.48736131157481843,0.5817878456753802,0.23079281948799207,0.09495631851056979,0.44259475828788813,0.2983903306736857,0.12264913442199794,0.5031247939696282,0.25279281665914216,0.3563473411285236,0.3498938392415788,0.4983764935233168,0.41951352385912205,0.258709872490303
0.4953659595220118,0.2596965091976244,0.41505052893152317,0.5454625734720874,0.5519236941853803,0.4257525440795799,0.4978074914262109,0.6341743575683338,0.5885756288539055,0.7946890825756173,0.4934635210524332,0.600184587142913,0.2969161159160161,0.1606152216056671,0.43804223897519795,0.6683710179036734,0.23764255934948145,0.1407177125937241,0.43879334753117577,0.30652221970880983,0.23231616518348563,0.5060476781750654,0.25234973452384085,0.4103402737745917,0.31184155491473403,0.5559881445448133,0.46779334993679195,0.2414156943565511
0.44710551085541184,0.2237493703291501,0.35566130273595714,0.4197525657154645,0.5586793760578589,0.43031773235757326,0.6093248131994455,0.4326590988489076,0.6310477582295564,0.7360085220190936,0.4512809095706586,0.5736626322803963,0.3551657478297523,0.16444497645249176,0.3197145221348781,0.5541867697738925,0.24882851531543937,0.18174665434475443,0.5640072384375809,0.2889341874365934,0.24520010943729634,0.4995494802540492,0.21749736016327806,0.428099893016184,0.29159802912643995,0.5483509039182892,0.3942837463498691,0.2913784928355055
0.40794918089747867,0.19751878043409105,0.3478654104438197,0.5671791397595777,0.5129798695520441,0.3988568382045061,0.5764893696776726,0.44599472434363857,0.6448529597034783,0.7219001598709509,0.5628162812393985,0.5017478200935805,0.3967993117304862,0.16778045598128508,0.207508361573713,0.43056484828107927,0.24540019984150527,0.16412856999862696,0.6173180850147109,0.27341415096926314,0.2372909674549362,0.48108160450959275,0.2985599364200456,0.4063269790349437,0.3697387255557338,0.5056194489492687,0.5164655632226391,0.35044457535603823
0.4745465850073383,0.2134615822731939,0.30084860435519667,0.6609327849438484,0.5494357055044362,0.31624735759850414,0.6178346570704913,0.4531708109829172,0.5838195288559037,0.6890498923668544,0.6269607080930301,0.43615537157053175,0.47228227709094805,0.14368119452915265,0.147631913892372,0.33771791207867524,0.21013161974985348,0.1917446291438058,0.6517979146406019,0.33214788804803796,0.27973551261139573,0.46255054611783825,0.28724968191366707,0.353426310883042,0.4956523765658863,0.5434814462975769,0.49775097331827,0.48338831828509427
0.5596180905523653,0.17492277303245252,0.2680050503780238,0.5056691882829525,0.6269585322103469,0.252661048755804,0.7270808251417454,0.38396651528083026,0.6384807935753554,0.6150525203217804,0.6003536224509031,0.33218810276592836,0.5770742175093712,0.14778884741218212,0.1676681078998317,0.28321341514667553,0.2198549426317062,0.157884200406437,0.8322442849580834,0.39459690576074136,0.2223811801266888,0.45270504142584006,0.34597998574674754,0.3071719931762776,0.40427684959516647,0.6038566330875362,0.4909315956299827,0.5219638904732246
0.5629762519073063,0.19882410814559928,0.2744930758512453,0.4237415917749485,0.6069748002610532,0.22997369041140944,0.8226736109579863,0.3398547536184458,0.8047348999907036,0.5419628009213352,0.5796121697010819,0.3311042883488258,0.6217934900762829,0.15019413313477947,0.1984717032975709,0.2523476506682356,0.0995675843296697,0.16828605148666043,0.905870766806593,0.3781784671382741,0.22019452270510664,0.44480308990615985,0.34606860217380764,0.3024645014039394,0.4044571572957771,0.792888425782713,0.5555188900841831,0.4901367554151483
0.6280547066933756,0.1825636231239606,0.26131480857357037,0.4952481624976194,0.5389115021414351,0.244914807450089,0.9984594374888834,0.29540801209907436,0.7849172374305246,0.4918635324721943,0.545351313656753,0.3884699080620552,0.5404650581686081,0.1370954856597757,0.22239338401336584,0.17069429267882646,0.21777900285980129,0.21331185534012895,0.7593662674036413,0.32048922431520926,0.2446633654474714,0.49737792013713367,0.3684111354469442,0.32539695888691955,0.32890577757389217,0.7648623222619653,0.4372459457821675,0.413668419813074
0.5467773181982389,0.2168092795552942,0.2550702475389468,0.5746207525571485,0.5142317337166313,0.2963219127342138,1.0,0.2654140483697646,0.6583670955034264,0.5777531760918143,0.42310301933732897,0.41741791375885484,0.4785136891598479,0.1758129572200493,0.23793296212894036,0.22227368244095141,0.16881783413155116,0.33071415103343454,0.7188371720852359,0.24785060390447197,0.2616532967985421,0.5359090334703205,0.3949121111604462,0.24372635996613604,0.3610949951733956,0.8380740760666052,0.4174243919648218,0.4290444238012272
0.6095748589177651,0.24349424499828284,0.24649667751525434,0.5523176617044935,0.47194098531322176,0.37614574698380565,0.7958284272003365,0.28879022522144054,0.6151060478233938,0.6745482233052627,0.3296422075841532,0.350225484202558,0.3884238609581778,0.22628546297971028,0.30498425592258416,0.1880650584180886,0.08206077938187001,0.26773272934236836,0.8100661061391304,0.2291143991116228,0.32047375488969615,0.6113353789860011,0.49079135402169344,0.20337220734778488,0.34113235689149535,0.7591703163413169,0.44147940777130695,0.4780532890704993
0.6551157561973324,0.34429178588575376,0.36107084110927257,0.569792139648204,0.447398938810431,0.3378925883922502,0.7529778573539075,0.2807921665568493,0.4986693520009246,0.7364699652006474,0.32367762637114106,0.3137835791955049,0.3873127213272321,0.22661433535525688,0.3954116357733234,0.21505925863663092,0.10931330324225652,0.21422319576709759,0.7871468491869067,0.2188048380905376,0.23715312658595342,0.6376447706744607,0.5685993753941101,0.28162533849750665,0.39015765271264924,0.6605027454850099,0.452534047390055,0.4801448204300384
0.5879992660007807,0.3869022556771628,0.41140962891794175,0.5370390262901401,0.4966291856924348,0.28554845829540315,0.8630751568125059,0.2898443615040705,0.43130632881037567,0.8305642126161779,0.4234463935693016,0.30446446866844923,0.37018577029994576,0.2533150458496604,0.38257397505582297,0.22728839203160442,0.19233366640250882,0.2592338688088796,0.5582841948469215,0.2313379123138931,0.2075611982130816,0.642840169878909,0.5041267270875232,0.23884557378035118,0.3864239340687105,0.47734771353516703,0.41133819037499403,0.4349526250655167
0.5642772233836214,0.4554387107716113,0.4508669647932314,0.4573659247680097,0.5107774430604171,0.23182104055100958,0.6931634598564395,0.30420150973099885,0.3429231508423962,0.8757801048744573,0.3717164470956313,0.3074944073482616,0.42966374805674273,0.27045701307597264,0.4105974853692199,0.2805253425233252,0.19199083485511526,0.2664442825318271,0.47500523186389787,0.25659856461298003,0.25747003527473183,0.5654977419071268,0.40279057792835316,0.31436727916048013,0.3871709231140977,0.36473292309739724,0.4034916461723348,0.48618827155673533
0.6249447872455762,0.5310827469765252,0.3803276709407083,0.435333689641515,0.5552183398381175,0.22115692686375124,0.7526853268770828,0.23497952532359268,0.3710826687333781,0.8250969695425341,0.4684307738701042,0.28417851100833696,0.4470025361692493,0.2624355855729963,0.40489756085235934,0.36798352525846856,0.09726079316404253,0.2491870098489948,0.5131535213521601,0.3364659592552988,0.22860699270905346,0.5323900347229853,0.3173969903995761,0.357066512944328,0.43830103535870774,0.28293325537293235,0.38173635539481426,0.5627178288055344
0.540090110279935,0.44335493691478567,0.41891577840711897,0.39941466166429324,0.5842225766141432,0.2328046835136184,0.7553195711709008,0.1987469763369344,0.30910131952668407,0.7976012155953391,0.6322974386520414,0.3111140088093792,0.49138936367541364,0.2862727686114783,0.38849024246195063,0.4553273934605363,0.0830565413637464,0.24031569856629736,0.5174855046594363,0.3818406233719943,0.1520614519655903,0.4974184394435532,0.3389550350921054,0.41057625999055003,0.3837941401223885,0.22416281642803113,0.39535831131905097,0.7667083556927698
0.5991061758985458,0.46628339364954285,0.39073124845948404,0.33660447089882584,0.7379275492749364,0.259740226716777,0.6366977278172965,0.20470585894141946,0.446890071880189,0.8323061190800384,0.6929527592446001,0.3690631948478173,0.5424659135574805,0.2904881707014614,0.47255682553919925,0.4914902916701691,0.04274024049891499,0.1898695724032621,0.48620511368532504,0.3715494845219488,0.20359096348679004,0.559002977825638,0.2463331455286949,0.4554814297196858,0.4218194396232916,0.29427974995097994,0.32735892809894407,1.0
0.6804552021045399,0.4291081329426067,0.2773723949556584,0.34195107067093816,0.7721517279604171,0.2843516432474034,0.5540380230819775,0.20637301941777633,0.6051689788286653,0.6847548146859694,0.836275278940028,0.4671179173151209,0.5583110182807671,0.30804742441604055,0.45626241602895523,0.6139253593342858,0.012322985218620141,0.20215928321853321,0.4348072827545458,0.3360812357763703,0.31173339069741246,0.6520600290090764,0.21752441149364382,0.51511968272851,0.3668317238520101,0.4527682431231921,0.2941560105140572,0.9461436922025487
0.8334913576955183,0.41422765016542296,0.2792869107682711,0.3834289016899158,0.6351999244496885,0.29467332543367597,0.4970666102185747,0.2363183392074575,0.746915355495451,0.6201657871733198,0.7418391194541823,0.49170356998308223,0.6423444706036613,0.28214261670970475,0.38006629251453594,0.5737824661679415,0.048992178616959134,0.2671752171271479,0.5267945293169031,0.26721701831592226,0.3847765202699181,0.6150047799046217,0.17364528803137208,0.6168802010622945,0.34229025124099544,0.47207972347653393,0.3618314042962201,0.9690755718757751
0.8843468537062172,0.365539432794186,0.22983344819086807,0.42493441139623817,0.530625139478579,0.2836599994236301,0.5450886484944972,0.2014610870593855,0.7439317151240336,0.5193839373456546,0.7289982189302276,0.46718328487215216,0.7062289689842675,0.3022055893538862,0.3339386723179009,0.6469538539127508,0.10072356406987543,0.15578800103355103,0.6666588701636031,0.2435685201941268,0.3362043219377925,0.580993972924862,0.21843855989910782,0.6285541282551953,0.3003791368044811,0.3885195758708783,0.34799225545247225,0.9545007593358326
0.9264047024985472,0.3701262210551808,0.1753728677998161,0.36347256811428397,0.5268301978642423,0.2658327951056028,0.6637737019511342,0.17852657506865424,0.6851494817727724,0.45072446025550555,0.7819444051792379,0.42247492409065435,0.7173592296181025,0.30906761429721236,0.3027868754086037,0.817652349331764,0.0840316300864832,0.18669210194908167,0.8406657392931441,0.2705711387129499,0.47195042741111887,0.4310629244225656,0.2119770231596703,0.635084269505433,0.28306959754585287,0.3604786070194093,0.3722506646283333,0.8677818585267698
0.8920925375341382,0.36263092301941613,0.13358350478125947,0.38339265578982146,0.5912818088453452,0.22586959801593148,0.7023480348272968,0.22403850831148028,0.643445418235308,0.4346972035324499,0.7877387717215122,0.3976389780307432,0.765455216248554,0.32712993200901996,0.2352302551582779,0.6855291249894929,0.15981979809116947,0.19707649440043615,0.9553272684746345,0.2657775184393079,0.5163665146936285,0.36724020943674035,0.18282968109279912,0.6718542859021425,0.28153146246717325,0.29191757811200403,0.2827293830221134,0.9223531476984721
0.6626005561691373,0.3170975991926713,0.19611965975341683,0.4246773950137504,0.5924296789055546,0.19210280064892463,0.5770538505977766,0.24012141085113628,0.5576809624803318,0.4032437295244975,0.71115807229824,0.3512561239748217,0.8155665930751846,0.339681396317227,0.1571865317866132,0.6424855005463561,0.1555473245357134,0.24471876476709062,0.8527568845173759,0.2470884401305146,0.5513968918972543,0.40279281036415177,0.26972415105462877,0.8031523273184881,0.2976377238054002,0.258769306348275,0.29340783490458217,0.9478931944643139
0.5945014417568174,0.31963737709289075,0.18841531813860382,0.34120111004716575,0.5974556858636033,0.1594162729552008,0.6317717497879521,0.211351284421115,0.4462019404957504,0.41096002339899146,0.6098385257642579,0.35578342001026253,0.8200563022769857,0.35446922793386765,0.1534044790873804,0.5073136084727242,0.09542087310064418,0.18697376782816988,0.6242339935740402,0.24911530736749748,0.5356391743749647,0.3129347240841262,0.20897712390255546,0.9447618960243712,0.31044079713175793,0.19431818744898907,0.2301884958550351,0.7747090253826195
0.5295114806135711,0.29794083920674547,0.18987610477019307,0.32890847778422894,0.565049998678994,0.1990014392294273,0.6380295499881666,0.2257216991770329,0.5156067676679039,0.42384387155814907,0.5455715914659428,0.34417712237111514,0.7375446752042681,0.37806577693593946,0.19041253588607418,0.42535765318987967,0.1177152603107883,0.1722503241485426,0.45823495377494383,0.2866245612952756,0.5363826796682634,0.29986141023668755,0.13859236070430472,1.0,0.2753997740634118,0.18752402343625588,0.27961668449608557,0.6145891184145345
