20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.5190204108234935,0.5851727467003359,0.2332520860632642,0.2301673047633511,0.4991781598562455,0.08686889002799836,0.28777945476045724,0.40371459111870245,0.21619648973668876,0.33142312826007325,0.23050572099217437,0.16560449622232448,0.1357848771415084,0.2309214645788158,0.21963070041558722,0.21089082020640962,0.18580632585089107,0.1662179260274593
0.4745244897294125,0.616823399556737,0.21758497016029912,0.24699329781397944,0.4609617991232119,0.07925984149179796,0.313895037387787,0.3890696715781772,0.2859787046460931,0.32868153105115455,0.18177800279605227,0.15510435573159975,0.1479160567966314,0.22882965115000892,0.2466684407783588,0.21627050516023905,0.24534685976050377,0.10124655756306866
0.3588397855525458,0.710880425694138,0.17477102527717978,0.25222047419128707,0.4518413586486568,0.07094705854963948,0.3006149549121959,0.35991137571549875,0.27151260769295904,0.28834538820729433,0.18007249854910307,0.1369963018169051,0.19713692649850936,0.20043098359200756,0.32619655179447976,0.1842922324823467,0.21858332129017527,0.12812518043766996
0.338970116990191,0.6899817315665602,0.21224038781426732,0.24501388272747107,0.40344092954487537,0.08200185437205106,0.3052120104066695,0.27964126913167614,0.23168966496261767,0.21115821015854266,0.13956920911869744,0.1619517373803315,0.24169004232797778,0.1852301198334693,0.4505718264881676,0.1854660510592071,0.22331040091953705,0.09997878680614677
0.37702575127215837,0.645858955562774,0.17204972265033577,0.2383524119128449,0.35904925403118565,0.12818405269801342,0.35683925935352956,0.20313485411721824,0.2139733119040465,0.12904820056747648,0.12315251252449216,0.22136990461555814,0.24474192882546922,0.15953436184219635,0.5310633357874178,0.19908636610537783,0.24001566170712604,0.12973248781810393
0.3776802228610309,0.6039234965786925,0.21635056047037415,0.2235081495054646,0.4027477252497084,0.1660330576579592,0.38370391424861033,0.16565281450072927,0.1911942898034339,0.1474581178671515,0.1444386673872013,0.25190408733915776,0.2835880445735908,0.192953300204133,0.4970550982221175,0.2113302552960349,0.22230717783431483,0.17821404991251114
0.4023165973599934,0.5525021262626223,0.23031097449197818,0.22787606136920033,0.3835694701076491,0.17906511329167207,0.3419823780664619,0.19197025026689057,0.2507279703664841,0.1615645356445077,0.12396774355453379,0.3011679873227401,0.2568421192432648,0.17777604975405523,0.4670701379912726,0.24915426398696378,0.19500337768576417,0.18779889892226945
0.38282786039387784,0.5148894250325161,0.20747885081507525,0.19712913416123493,0.3572507342963023,0.21176750231052377,0.27910149135933826,0.22418176905677423,0.2853079325442352,0.12901887199826761,0.13035948618517185,0.28027477779428916,0.19421453074270678,0.19999617301552539,0.38353822159829515,0.34978489951113545,0.22594449168349917,0.2439824821696203
0.40334681612286183,0.49020349603598684,0.1674604683373278,0.2097795995206026,0.3965215913683759,0.18365129301098196,0.31750401963858876,0.21581879904761347,0.2950430937868903,0.15311728370024194,0.1739750772227958,0.24101848961763822,0.14152120632246837,0.28247460958651455,0.24559887396450877,0.36333894622487795,0.18451406696892148,0.3085779126719335
0.4091279406783592,0.42365340469381957,0.18009948264273148,0.2074694457464092,0.396930923343357,0.17827314632424215,0.3127449295841688,0.21607918022536826,0.27222057111927606,0.14738916452890524,0.15870301762175693,0.2494563690318209,0.10973399613409253,0.28897559768133574,0.19111772745564556,0.2903992395437263,0.2374336646042059,0.29559267655276805
0.41980538172654075,0.3978911092825829,0.20261589617549403,0.23686235115070628,0.44300637859118336,0.1225008126963041,0.2659770295756956,0.21526692621372293,0.2863250488551215,0.12432754894907,0.20348030069501716,0.21165495478015645,0.1284581360305773,0.3383457330344485,0.1659006151284127,0.20991689299293861,0.22038559391814921,0.22463579833156355
0.40832731775768294,0.37694585951423054,0.24276073244753432,0.2548575073919326,0.4512065169144232,0.14709558605449288,0.25884582107806314,0.2216364585048777,0.2937540159158945,0.13009966097422018,0.23089408867355132,0.18904081498896516,0.15602472277083607,0.36381797884736133,0.19899691601281055,0.21539326453014682,0.19256337782019944,0.199582890868787
0.4230987242371244,0.32584133358766015,0.23501437669312303,0.2541447018421605,0.3988390217640739,0.16296809234186016,0.26849396640686,0.18357988951045978,0.2995641641664911,0.15069986078289796,0.27035409679175143,0.19684859512519906,0.1788062392402323,0.4426966072561256,0.23280997038407958,0.18066757197175448,0.2762148745887122,0.16664156229524274
0.39907213654484425,0.3290236111587754,0.26613813506962586,0.2599050351588346,0.364271313649931,0.18650917756834898,0.30515563588268846,0.2400447314573941,0.31941204500814396,0.17120021865384363,0.26817202592951184,0.15495640245109263,0.17161839631803577,0.38663861297054625,0.2240415624298776,0.1856393264530148,0.34856456757219995,0.0921048007089475
0.4657694818244031,0.23036209913265515,0.22709870864366835,0.26812178825044064,0.31467703270447334,0.2137328560412409,0.3101149061330419,0.2808407133362167,0.3319966594221064,0.1620834017146604,0.34460736612157106,0.15083252921590595,0.15683320983753332,0.2910568258339364,0.22289410778563032,0.1699418794133625,0.4449941352620312,0.09317487454090381
0.5312413284366055,0.1881669926891684,0.18829861087536579,0.23747018479493537,0.3655890370495066,0.24030722790513148,0.3127884763721543,0.3721239292669459,0.37471587654472677,0.15843074682393432,0.323939091083185,0.18766575796530516,0.1563556435551515,0.26225551065408054,0.2221541733968551,0.10786692015209158,0.38601654897980436,0.1219426013651757
0.5806246784423822,0.16105990434012965,0.18796847311711157,0.20019454535876569,0.3883825947756378,0.26826461859402373,0.2511886754046053,0.40532692547653976,0.3795769818908137,0.1308256990651674,0.23403367834872085,0.1832057452594924,0.13889763535517807,0.25188926823985586,0.17330088625224135,0.13260564910374797,0.2625974235483511,0.17159842043295004
0.6911876671976172,0.20658387211511317,0.15466572066781162,0.20743162498632384,0.4024789398500362,0.23818539425816515,0.29193496607907776,0.40265007170627115,0.3531591871703213,0.12006679425634294,0.21185773755603193,0.15295384182107136,0.1404083606748791,0.25425589172402385,0.20486492952078578,0.12076262900597508,0.27559311153756944,0.1724086640206658
0.6947096180413941,0.2751057943682574,0.1699797843665768,0.16459228159331157,0.42226742122443867,0.25872019413714814,0.33297123110145377,0.36480282212617804,0.35600830827623187,0.1286379126046077,0.13419687074080758,0.14464639490417752,0.14076861055880796,0.27608639539589336,0.2981824318435119,0.1251292775665401,0.2089031427601574,0.16165897217682523
0.660242344583365,0.33797240341234236,0.17949819060745345,0.1225238256316308,0.3843722530886502,0.3007475955563955,0.35152013735129534,0.31975958363358886,0.3200632252515812,0.15907223127386452,0.09942602472786244,0.21682942609052266,0.10719730570716583,0.27631845722042064,0.3158272707547885,0.1536501901140684,0.20394920363916252,0.17394693437968373
0.6309698622128695,0.3059854858134322,0.18965395791889283,0.10995884290857853,0.39135511514099536,0.3483381131286012,0.3775547026986517,0.28301405077703484,0.35741161664378196,0.17074780987349392,0.08399218586682707,0.13449277657043002,0.09676610707113502,0.2845574662431469,0.3874817566302015,0.13534003259098323,0.20038330851882566,0.17677054855562005
0.5796502539379391,0.2995616054832437,0.15154723431124278,0.10130927366966927,0.43467839846780426,0.3404133408483379,0.2908810662954276,0.2554883787146166,0.3197145565847739,0.17230503209606282,0.13766537909217458,0.25425187229036234,0.16255736467525742,0.3433965382889799,0.42931586667828814,0.11590059750135825,0.28509852423699583,0.20912317961926713
0.5542934916244425,0.2668335220832027,0.21430141492460292,0.10401789616619067,0.3968265059724356,0.35308800145594343,0.24672833657008625,0.2550075189292043,0.29518787429996446,0.18640427373414462,0.1743727033557987,0.3468894445068128,0.18651868568003926,0.33778837752957575,0.3758263991528769,0.10112601846822394,0.325610588120629,0.2880971388547888
0.4675995828761988,0.22934851632493491,0.2679963268991833,0.12383288704193222,0.4006089557548266,0.3798894392852609,0.21222881575354005,0.29380296178517334,0.26833374564786777,0.1670789306678863,0.16895066171128312,0.31946617418124407,0.23314199323881227,0.32218934453526993,0.35240487948712684,0.11060999456816964,0.36777116431012885,0.3683733873579406
0.4673941810044744,0.21654757733756544,0.33518190675348125,0.12690756046642263,0.37411473523645555,0.37238967156013647,0.23205138115895912,0.26316759451414046,0.2743607326026788,0.14921970405601614,0.19887982481060343,0.30399662043559267,0.25750728108732374,0.27347223929889647,0.3355722993785666,0.12725258011950027,0.3237100097129472,0.4220220567007334
0.5025060509613894,0.20311348163566187,0.3056659786674995,0.14449961687184115,0.3045155947144962,0.3102265365700581,0.23915963476059895,0.27080893668780937,0.2177728041760544,0.12775150340117805,0.164452028794759,0.24975681801811392,0.2574037991698202,0.2807557235809826,0.31940547477268777,0.12188212927756645,0.25721833293562874,0.37999796654591456
0.5053878490967748,0.18748568414046185,0.21991333247333425,0.1829204920789628,0.2958255284987958,0.23547017005922632,0.29637133730160453,0.30745099338800874,0.2095850676832296,0.16027439060537285,0.1000322096659208,0.23088498773869615,0.2922578370951131,0.26838519982965836,0.48632465873076236,0.10177240630092359,0.25627728615552126,0.3563804015193169
0.48567939137845384,0.18449521580933792,0.1876684636118598,0.18536263258733168,0.27214065138970384,0.20621863093255013,0.3021802762756762,0.2980897828116636,0.24755840615250774,0.16956437090531054,0.1717579217017617,0.2066381705187514,0.29761897515271885,0.22163654884168582,0.6856924691740364,0.09392829983704512,0.3358688382441409,0.2977196444216834
0.44427363281847904,0.25398097284263166,0.20845526081731575,0.1593174433397737,0.28205831650612345,0.17763957275029837,0.309322624649305,0.23419663783649614,0.24190300037689433,0.15726696423724185,0.15002638658713469,0.3886563960268054,0.3252259585773505,0.20037724295895934,0.7532253906909208,0.10093373166757197,0.3682374865984856,0.19159154183517968
0.3852225697156665,0.3209067016977911,0.1957161018962977,0.14366292903648334,0.3298695616614354,0.1651847494163362,0.27911803238733274,0.2229745472326385,0.26208427487709424,0.16091462703108145,0.18558663742295364,0.41642424175566034,0.3503017853674354,0.16451758417940915,0.6628119917587255,0.0867664312873439,0.39777711307013164,0.1530337377647571
0.3409387161790511,0.3784933690135765,0.17359262867734407,0.12823244484778015,0.36356818374916333,0.14755482059131125,0.2516278565764595,0.23683832323989926,0.2270470586477301,0.1813151429642946,0.24021296387888175,0.3867894592372491,0.2941371129873125,0.18856692459456348,0.41075491852376617,0.10052471482889751,0.38049041980769044,0.09417089047715878
0.3122014636858377,0.39591182946908227,0.22874939743493977,0.11608677085771511,0.3905031011562142,0.15744877355676512,0.250931107968691,0.26326363120827356,0.21222332726207113,0.16701528143258204,0.30033101400998635,0.294724881523815,0.2254367407290991,0.15335622467167337,0.28265354565803136,0.09170885388375898,0.35461667467676705,0.12298631560713666
0.33113892375344267,0.2922864220074632,0.2687631121551802,0.12790923171949964,0.4033817729354938,0.1623445113712637,0.28938427204792444,0.31484074647563937,0.2252758218203492,0.1640125351552822,0.34220406699415584,0.35735908585638004,0.19122738961606003,0.19458506124396535,0.20464424733465977,0.09334111895708876,0.33239956846283386,0.09402591273218419
0.3356066613407014,0.23688574155021774,0.24170454622607554,0.1254178856304075,0.4066842204310254,0.17848043969155608,0.3594237105846712,0.2793646563999834,0.19138555947208244,0.14867712552565215,0.31754052643555936,0.476144804730871,0.14251507543389064,0.1354418660701999,0.19868119212887822,0.1029310157523086,0.2774012657079191,0.11774326763519342
0.3317506855781223,0.21305324395714437,0.2036152206236802,0.09957511463453086,0.3871109261860503,0.16101740860329128,0.4607699139630244,0.2595865079265779,0.12729029655100277,0.13607395292327823,0.2490119039323565,0.5543251351209288,0.14357590343310947,0.13343758473310047,0.24146386468287592,0.11403747963063567,0.22358179208915727,0.08729731358121375
0.328510915430717,0.18171411484558303,0.19237101712982146,0.11424609621254037,0.31579822911315125,0.17625421523089613,0.5117760304300903,0.22583806387319372,0.15429119810855563,0.12352101329582603,0.19339005028313794,0.6377130316340986,0.1505263466622101,0.18890891044123498,0.3304224302115764,0.12377186311787076,0.19130220709078757,0.14529280483610604
0.37106243130640526,0.19660580115207926,0.23012893194918774,0.09729004605835319,0.32414883961730034,0.18745953792926465,0.506737768331763,0.22830492191439009,0.18794469782879036,0.15020065109423633,0.13123075521189884,0.5214859960273245,0.15357269936732157,0.16044998823405832,0.4307085752646792,0.10202281368821299,0.18664486574959416,0.1366355623504724
0.37875068261559525,0.2104897573599814,0.2856731245799019,0.10927768330091879,0.3233420863940591,0.18132089034521046,0.44134298294147417,0.2471426547315149,0.18226737573697754,0.14189099382040804,0.13428555696164884,0.42186022697850223,0.19362186157882413,0.12675461131272903,0.39722190799221857,0.05299619771863133,0.23923341657116118,0.1331083981653729
0.42188655694125,0.29897473837725136,0.3570584131661314,0.10264843731758964,0.2707975184397901,0.23455616576580862,0.47891373381300084,0.26767523230566165,0.2386205339279518,0.14569465964195424,0.17078286055943437,0.42549416720148336,0.312333329090759,0.1318331011358001,0.32517102869424763,0.09696252036936465,0.3243174890183202,0.14295998112151256
0.3933811221854758,0.3631465015564216,0.3076769334700277,0.10422224404848855,0.25157717872998303,0.3380151160449529,0.4279808704699105,0.34997022524324517,0.27703751176756747,0.15662828784181024,0.12374943901092435,0.4741480843619221,0.2700075646941834,0.12208854013570322,0.26435639616717677,0.09802227050516042,0.2856782762711693,0.17293836625771666
0.352479486969325,0.41286632971024045,0.22177025127811664,0.15631378032197443,0.21687845262190844,0.40814299372868446,0.3546784609822467,0.4037436726528412,0.29401966823346204,0.15269888357993244,0.16631297757164443,0.49927742992173374,0.2142811686705451,0.1032870539629238,0.2107343338828751,0.10498479087452477,0.2901087581207293,0.18184037636473643
0.32054813661989484,0.4128362680679117,0.1820692763108761,0.11302464003223253,0.24913984701862593,0.3679106465660844,0.32550582632393205,0.4225415028998685,0.2465356447298732,0.12576964093719126,0.1917678721008253,0.6236685015901734,0.23882353787521185,0.1374485901633469,0.1898158880047177,0.1198788701792505,0.3422645954675152,0.16222758618958322
0.2748568358829168,0.33050035608414385,0.13804044145104452,0.1087111437518851,0.23026094814148967,0.3153693255566783,0.300407010560265,0.4645890052187827,0.23621173153840921,0.10415198938180985,0.1800939391739218,0.6285840546596523,0.21278925824493541,0.14520922612674156,0.16165341028156446,0.12346985334057604,0.3169823654555171,0.20392469190660178
0.26563843938027865,0.28320408157293164,0.13403847590079226,0.13510791169778744,0.2465298097698134,0.27254783108418257,0.29577248457380356,0.36355366878770234,0.26380835841810685,0.10543963837250145,0.18115671196323502,0.5230583240916606,0.18675995902780113,0.15143703267023362,0.20098769186832507,0.10128191200434551,0.24241281033538237,0.17626720590856482
