20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.17848643988685714,0.4126210391469796,0.4375316488850853,0.09737113214083847,0.22162288246785336,0.568769638717022,0.5220131193478552,0.24787966923901505,0.2534914841849166,0.4293556465884115,0.5428742906412544,0.38303678471521796,0.6690277473660642,0.38347507172476214,0.41908196776347817,0.3665045421053247,0.1788487175567018,0.16167271313024525,0.4017197441701005,0.10291305191385555,0.343746006093413,0.2725030438984228,0.1723684275972523,0.12921713146505714,0.1881805860634668,0.2640159414741577,0.46414664112606413,0.20539183932377972
0.1921932108889008,0.513545081195132,0.7508250536939705,0.27622486005506547,0.22991968847291422,0.4740826781309736,0.4064227486944362,0.1755389726878043,0.2954420113544211,0.6160515825633315,0.5583350709217859,0.5486041599269247,0.5551917465716818,0.41389891799707007,0.44724306164218425,0.15563623726213904,0.18472169339579958,0.08629488511719215,0.3778153458041194,0.0941999785371279,0.21779829071104947,0.24479048559337718,0.16372563404941085,0.13731550303259138,0.2058948571325193,0.24838590789390294,0.37321216299525706,0.21789606872516581
0.1643996337379403,0.531846953769637,0.6057552951858769,0.20111044253596616,0.17159583118704805,0.3234516939622681,0.4574449114762464,0.16698334518666277,0.41959448499594587,0.8252169174152392,0.48883622900100876,0.5515537878932042,0.6776946618528463,0.6537134317802024,0.33580968390560006,0.3502675807128025,0.2570612528690523,0.12459968765002208,0.33228361985286536,0.11381647538414656,0.2170149696772304,0.24913131151029655,0.24644613999572243,0.19854212444231667,0.1819625000188451,0.21450045912944773,0.4133345135369144,0.14754977240271022
0.09375390556254302,0.6603839342903426,0.5017199532033058,0.17108382108929113,0.36866198209755924,0.7390867736277777,0.5225162399694319,0.19056616458083367,0.43701946472019576,0.7173858466361726,0.4301799390247339,0.4026984338426996,0.8690083970281969,0.5664174124330554,0.3305112688738794,0.39529265126288404,0.18363396101107515,0.12544558486621854,0.36762011049635546,0.14297186871260478,0.2500243928918425,0.20441129783455858,0.2735701246959695,0.21949162493569224,0.25993242947835604,0.18168497383988336,0.446164327972757,0.16160248402917463
0.03654713838635588,0.44719019630006207,0.5322600359705955,0.13979450431230941,0.4614138586789257,0.8640526444877412,0.6512928289389892,0.39804543894473443,0.25440389294404037,0.5976235526082144,0.6576734723779792,0.15233781803649846,0.6472382484888908,0.3406569588701993,0.3996484509420001,0.42519352192357324,0.1659303130663243,0.1871255902138446,0.3746405562550475,0.2632257844431131,0.29770115890285603,0.15529202236960113,0.21330123502230802,0.20186632983461364,0.1616755137515514,0.24204911837329823,0.4555924507696151,0.11596799982779668
0.2225807192101395,0.46062695452318886,0.43450208664373324,0.19395364950859742,0.4268270953403767,0.8082613343452526,0.43500191058464094,0.5049447847116804,0.2168491484184912,0.6174599383997404,0.43775394620426183,0.17270737787588764,0.57268343356469,0.24459426315999522,0.4094383488225141,0.32172842270233964,0.12509409323336967,0.27620914079448694,0.364897315222403,0.20649699626389664,0.3049571853213889,0.13277502363600202,0.2313888654009717,0.249874628670558,0.2393853826357931,0.19436479954024563,0.505931458014777,0.20621989389331594
0.294667520257914,0.6277410421611859,0.3423667254535614,0.2577630691245914,0.38914968267389755,0.47007047956647907,0.7387339192459567,0.7090626669638844,0.37442416869424033,0.7067588833575202,0.5169598025348122,0.3128851167481768,0.4678046023250971,0.23022649623837443,0.4947333586723623,0.22761152259524065,0.22917265146697827,0.19228969548915592,0.3564182902076837,0.2056981794225067,0.2714612785173521,0.08876583437703879,0.1969121955344219,0.27817838215516716,0.2328130111697901,0.12993943417761397,0.4443971393361228,0.24460772344188172
0.15594959050575388,0.41114219509438243,0.4754273690827492,0.15533431796218214,0.2699685427620799,0.2684656001406812,0.3036874283530757,0.44547291248704185,0.52838199513382,0.7407186288737442,0.3496892064762276,0.3322499000932477,0.4410196609617142,0.1324811918573167,0.5746088537126673,0.3270800369583858,0.2125216791783483,0.25916844414465345,0.3658360725630351,0.23911914097340523,0.2578328667763318,0.15307669228541862,0.24939193927848424,0.2735268301132531,0.19567560722259875,0.17422824757116478,0.4404002386172171,0.1522100177786207
0.16295090915119728,0.5714696130515029,0.34714679844243757,0.15811270353554727,0.2540163862728517,0.4886506147872903,0.5306585148388759,0.13639821527770415,0.28669910786699043,0.9308895297928496,0.489422312889901,0.18712059220917582,0.5163637659831259,0.12019529668098243,0.3205463158689866,0.2672916621415485,0.23267442913525743,0.24475112269763427,0.2984022885843801,0.25530371030523485,0.2706834544732445,0.1685063791040296,0.26511136588592815,0.3701590934598658,0.22691227440687375,0.1870588854710738,0.3805776306955991,0.12939513001667505
0.14994299472796982,0.29534022832598333,0.5160121531718727,0.24948033477380924,0.18941080042634095,0.3419161371829473,0.5718825627308626,0.12543300037859842,0.3644484995944835,0.7365119312232496,0.3974071423338541,0.2795067460846058,0.7086552024401797,0.31919371673996016,0.4447671107391521,0.17540195585377716,0.19906281678866752,0.19651067398319144,0.39115288179124225,0.21833497858332257,0.3221050447248825,0.17102173814449553,0.2171280384383905,0.2677101194287611,0.27617453155175525,0.25131291389694216,0.4065955095331565,0.14423015477422896
0.16774598348760145,0.31505029953656505,0.4900338752204523,0.24082380613752072,0.25688673774512016,0.6283463911037492,0.31768246083301455,0.2905445809051703,0.4784955393349549,0.6901953940640853,0.5075993665785679,0.4550305429218447,0.7028399166917043,0.18649007831260242,0.38610925597975043,0.24991019379760787,0.202687293007059,0.24792506031271452,0.2712267740205313,0.15968234948805404,0.37932114925563903,0.20873293585311145,0.32467022964550935,0.27652925449958216,0.1784837187003909,0.23719100231215598,0.4599621129716632,0.2192380418090199
0.249499450351852,0.5459477789081049,0.4003955019294894,0.19038436992870617,0.45331791248343645,0.48198212789982253,0.394067634696219,0.37525873873491256,0.5744647201946456,0.7607907611857134,0.6994122254845059,0.4130849302555707,0.8095468456403186,0.3588804663392716,0.4622606331000464,0.3937805654365588,0.23062653190600532,0.3050468221124336,0.3139764267601127,0.12721442475593103,0.4219599241965121,0.2645452991393358,0.2550988813672285,0.23866678863204818,0.1600518312033494,0.21922025630934863,0.41786749264294754,0.1868779921122924
0.17342865669053273,0.4657275535963235,0.3012319055684587,0.23101854384333517,0.22847803338808428,0.6819395532437721,0.4007196535473192,0.042226161537890716,0.31979724249797287,0.8787405624850751,0.44470523925184197,0.4963063045919042,0.6017649545012452,0.23241103563137938,0.27439531044107873,0.4812442879078249,0.11352732039025955,0.3959637576796162,0.2551100147225874,0.1683463851761202,0.41018262374067405,0.3143309179839447,0.23832187675641262,0.28685998179601835,0.19392151748737793,0.14543293363638565,0.4603872355995941,0.19591259887381876
0.289109825056305,0.2298566369013971,0.34676701182140357,0.13989706981747888,0.40883718368629507,0.5177263282598547,0.4941026620812654,0.13543225733402645,0.24972019464720258,0.692457948331711,0.49035215752131606,0.33711393175893034,0.2800299421017533,0.4264186672598603,0.24740205006336743,0.4254207525007897,0.1550968101298364,0.3505946195589424,0.2872312472249089,0.2228016723983907,0.311286968973616,0.34481525542581426,0.19199113151520275,0.19976567076742865,0.17116734784948767,0.12949502899788418,0.4389278930935028,0.16688831084267142
0.12280491444108191,0.3460212501412899,0.351337547364193,0.2061407107561591,0.3097582231034125,0.3607415394440306,0.5964431282639163,0.20495292281889899,0.38273317112733213,0.6940285712536206,0.616368646766113,0.36992521265866063,0.29307614357950523,0.4833478779167608,0.35914836880997336,0.40026666176561554,0.19708892820868898,0.40998729938806133,0.36898578298460993,0.2419619055335123,0.3510638736461948,0.32344080882224663,0.2608574277912347,0.32786500248796435,0.20423122324956658,0.17273797317327613,0.46187267140950555,0.13566305242036086
0.14571159668323763,0.2850165781244105,0.45060154708481204,0.2698863118356038,0.30497970344020936,0.43155892656334555,0.49307094637625803,0.41131409201722374,0.3724006488240078,0.7863891593340313,0.6733033153187679,0.5202382538202435,0.3317360817602685,0.1851268801013008,0.38952642792824627,0.34336211030373764,0.10739920947077014,0.36398434604002194,0.2968257234330814,0.18362624468669564,0.4481888106025937,0.395790523969174,0.2841794786345617,0.1966393347437204,0.20926207623317747,0.20387043001109206,0.41495272224968394,0.11328405366008854
0.12233815986471794,0.49845051053087697,0.35793797691595824,0.18959347592217798,0.23280299864257703,0.4648134350805934,0.5892784358680432,0.3814613917578677,0.32622465531224715,0.5662662037462266,0.5630462837209577,0.3727720793925663,0.4923235172803624,0.1675136747603005,0.4672892713989907,0.35719143006561266,0.2449773932790411,0.34537764570761853,0.34913793349129374,0.15909389722411157,0.40197286960728174,0.30577049878069595,0.2220304502882382,0.20609684181025212,0.2039553329001507,0.26080248152996743,0.48789616036971956,0.2152020325342706
0.10665979712754801,0.33173203722542344,0.2644362569627533,0.1573468810969503,0.2682353169859354,0.5876598284981807,0.891274996815693,0.48209439496711204,0.38231954582319455,0.6152555553514467,0.44148177786293646,0.4540219604559562,0.4164498240646922,0.3782561329660116,0.40825013219059875,0.3232271420241231,0.35967619268346646,0.39539557240868023,0.38260830905692766,0.17285572045958955,0.2878746026707124,0.3689091505342957,0.24185770633029752,0.1412248827542902,0.276782093359485,0.27156636763016906,0.503724186423129,0.1949486653253658
0.2286561804172231,0.2711794958743064,0.24677836176639892,0.26595235490399977,0.3370038843695416,0.4183885492685968,0.7027002929563126,0.3810014117846877,0.5403771289537718,0.6864938675288262,0.5439703802219242,0.5239795238729569,0.48997092357125915,0.570307375529736,0.38669916776875407,0.33747082342680423,0.18533129095429293,0.4200353672542977,0.33029495903837486,0.2508952931636485,0.3515050070705032,0.4877677147910788,0.2084827579346329,0.07177532938762377,0.30365728086692895,0.184178283221741,0.4846129919220468,0.19085480658434525
0.24202117484422506,0.5604206699069362,0.4896497232359572,0.21871752092336272,0.5412297155889882,0.3395930418203456,0.7105432428989943,0.617537267223597,0.5394687753446875,0.5677388540882128,0.4789009799998878,0.3123941464157256,0.2633937437302379,0.6075529166167594,0.3841069131187032,0.41279441814770307,0.19941727926676883,0.4378982614138395,0.3317461285521876,0.1718323252179513,0.4116922345400601,0.501084116257732,0.25194542126546254,0.0757015766620541,0.2724816713829342,0.18207405146711717,0.45797051942878986,0.2406732870672132
0.3776988234213879,0.49306262009720725,0.5234114442368475,0.31163047243950964,0.4288486521334872,0.23485938794304356,0.6974780282766544,0.5995414353498146,0.40346715328467125,0.6977790840788434,0.5367711286059662,0.30139869455175056,0.2688169305271948,0.49793238765022557,0.425538624234583,0.42682757710384645,0.16296996709536493,0.34774761635644336,0.40050682636751045,0.2078266993868868,0.38169035182108435,0.4371230014059498,0.28713709095792544,0.2022270359622715,0.25143033316398006,0.23224007874360045,0.5047913564216894,0.23890820567772325
0.18708441626346456,0.3755557439433308,0.38657476121461876,0.2265284539503674,0.4448591227609798,0.18761077509012494,0.4463635205706292,0.50852555188751,0.21568532035685184,0.37827213108731256,0.5759288584325652,0.5835543968486548,0.5773326068469633,0.392110561649074,0.6229252670489898,0.34389509967235327,0.3274162119841426,0.422854416956836,0.3798239559245735,0.2061174871951226,0.4105282469687542,0.3593936972986928,0.267729508726728,0.2662102047396529,0.19500246492197437,0.27820299679010974,0.4390076815046099,0.2613544712592413
0.4182784152789443,0.6746025017896844,0.51323578201121,0.2510712397206572,0.45862449906535446,0.32206801764071635,0.7366864093746025,0.5169148789368097,0.32453771289537886,0.6292748192099734,0.6239172945466023,0.3062170545586033,0.3582918743857536,0.3586808348020526,0.5408196176844038,0.35585979205060614,0.255962808706144,0.4329249691599973,0.28530471424899106,0.21617376682650108,0.3907638204628194,0.3841391087744514,0.22497562783202082,0.22503650852038484,0.19494894520938283,0.2596789752623369,0.44227526627823843,0.2460028373145201
0.4268738410840957,0.6222354093666401,0.6932546403813594,0.1740445453385116,0.5497500591240565,0.3456599303071412,0.3001687683097691,0.29719306067135864,0.21559610705596183,0.8707955985818482,0.5707499056066812,0.3765399912462639,0.5812739651388394,0.6505991797995707,0.4648241115652685,0.45478362135365896,0.29667146099890235,0.49232737194562454,0.3194419666139812,0.0908711012372424,0.34242535431534327,0.4721792917223403,0.24714932678103338,0.11822208209178442,0.23793055101182456,0.21827701077727138,0.40341269994632967,0.2751643496610084
0.30486725550859756,0.23284729286763903,0.5634898461645922,0.26173577302481654,0.5782332759910982,0.5861512048164909,0.44565660425423576,0.3278206502701514,0.33752230332522204,0.8243994587014958,0.4707127118214254,0.3824202173209754,0.49202817001817833,0.5713340520068685,0.4404794591995662,0.4056600463483544,0.22675178959730524,0.5344782114621501,0.3492194406556595,0.18371365969691864,0.3173659524702785,0.44429229797759584,0.25433973807380283,0.20137976581349287,0.2534407144806249,0.22573730656550617,0.47643467978354914,0.24629006664123956
0.14264070865077352,0.5040456275196851,0.4224318566763867,0.3066663019893157,0.44232569742089445,0.4355526144078219,0.5944147242389507,0.38201690603316824,0.2505717761557185,0.7535652834163051,0.6315307496801905,0.37124207882167215,0.30154446249344447,0.3979683213269234,0.49425255658417067,0.4261375313068595,0.21631657004967347,0.46160343706512563,0.3097334943717308,0.20889415747920728,0.3568102892653409,0.5150058087001417,0.2936466980686297,0.23232069629257693,0.3826644374324408,0.15348309252462286,0.43718813172318655,0.23301899547765148
0.36065590495550615,0.30684601183075266,0.4079912343501718,0.1895775212880404,0.5274416615641778,0.4584550027534708,0.38436504903834096,0.44604257999228597,0.3957420924574198,0.6012271065635516,0.6282312100941679,0.45885173837751253,0.5280961813635897,0.28531909675285144,0.40005611356041726,0.29651585350979326,0.1860918272053852,0.4929034571187232,0.36063500350822747,0.20716149247982196,0.3347652991530514,0.44023231311859223,0.3293656024153314,0.26019951719874074,0.33820613984173287,0.18671710397742636,0.37843768057582294,0.25166804899984296
0.4303502699779889,0.6249858709166961,0.6103171000017462,0.20631165326477421,0.653254414866216,0.19333521525653669,0.3613393198318683,0.3794799395657095,0.4371005677210067,0.44317590364396847,0.42650564387514267,0.21182515366610163,0.4306366770377701,0.2559333344740883,0.46519700296035066,0.4940961820250592,0.28471614274710344,0.45683554226751477,0.3651492464577153,0.22592018512082873,0.31059778388859777,0.5191312068490332,0.35593623942422,0.1889879533235893,0.3575244946909955,0.20610137970853065,0.34255969949689674,0.2649936062886402
0.4564961779686747,0.47669172224106177,0.8061123819169181,0.29352652116040334,0.6518483961992133,0.41992956671032106,0.2940676346962176,0.601742262606106,0.4514720194647189,0.7221742564799671,0.6935570220175943,0.30488115853774445,0.7051110352939984,0.5566925046913448,0.41321642208907855,0.47236057482652744,0.24642737852600075,0.5262525902563825,0.34820430597219515,0.22157075534386436,0.5007640815698305,0.515683490383374,0.37480477396057676,0.1821507556987998,0.25943416849211653,0.26734273366297856,0.3198143922086614,0.25999904481113784
