20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.5353854200878257,0.487966353818549,0.5274932730203685,0.32630125656964437,0.6795201007566529,0.2219047438319877,0.5867472761314063,0.43969966477880396,0.3624132848877953,0.7382057954910966,0.6802282267003424,0.250056025593139,0.35384623243411684,0.2864490389752109,0.533292112559165,0.40116001493743775,0.21010421819002206,0.9365802397742081,0.5433900627008799,0.5147283954018291,0.2665666123597817,0.24621853076602584,0.15690643142009894,0.49335553974635377,0.10409710344254383,0.1583429729624614,0.30940588697496446,0.2658394349389051
0.5652645492991445,0.5714881297819409,0.4061471415699759,0.4763192647333439,0.584417957393771,0.3876853927710714,0.6118765619458448,0.462808632005608,0.49123471711266453,0.6545922395391688,0.8065212820359721,0.22375485149158003,0.5211658995826594,0.3766836404141908,0.49555361208055176,0.5341977508756838,0.06385511849287158,0.7023817743981907,0.4491557920742806,0.5418495007890568,0.27889597883901224,0.25888732825328015,0.2059826603943608,0.48446562142110006,0.16974011114531112,0.1850146143019927,0.39706261729542536,0.2774043167328515
0.4684320857002687,0.6201563573539329,0.47993858374859777,0.4137075474214972,0.7008819470048707,0.4129646848966731,0.6887242974852157,0.44308537492851685,0.6690333751359213,0.4925290213164126,0.5820014484815592,0.325023141005862,0.36658101888508016,0.3276435285693168,0.5093631225067082,0.3159362606299251,0.15152335580836399,0.8713382214588415,0.5641132596846808,0.6321738206461212,0.5022954734982811,0.32194653041211824,0.3327396005241293,0.4714267068882163,0.06493519986804934,0.14688489922686113,0.4692703215248546,0.18555837406785747
0.6588512206692697,0.6000080046426932,0.5446524342778685,0.49721206947149293,0.5689227064646751,0.2453731440391021,0.591359913562021,0.6382865196096025,0.5911782646747921,0.8743852159419871,0.7245263231671377,0.3538673898569309,0.5304730720309775,0.32704395367076206,0.4345738692254397,0.3272055173978607,0.30872708024193246,0.8304587904262931,0.408360702765044,0.5422154969874183,0.3586734992788856,0.30236823381516414,0.3193550376774621,0.5902135528974041,0.1542904193988703,0.09251018823566769,0.49869928849800815,0.196260555949102
0.4584879190031913,0.846014021465784,0.34122489258285316,0.40241576181202104,0.507372398288963,0.17660804762537297,0.4789328043680875,0.46565837107861796,0.8113768711709907,0.8395391678119252,0.6235323740820436,0.26106627259292897,0.6066314880748679,0.21571056729446836,0.46887528456386696,0.31838959295482383,0.3258514912486232,0.729345583856239,0.3570744858352214,0.5935710603264059,0.26795399330118114,0.34763803330420967,0.3719154351976242,0.5859285240272286,0.1395056773980723,0.03399391803025997,0.48513092778835754,0.17869057731819363
0.4879940152538038,0.6759487169224829,0.41693176176378577,0.3025538244003941,0.6120053119116691,0.22477018209223087,0.5522793068465809,0.4721354858314608,0.8639420472154548,0.46399602327553474,0.7085488966360429,0.2572987544455076,0.4917221333959965,0.2916349356096345,0.5057160759366007,0.2990725552945187,0.3251295134459685,0.7917177344876096,0.43720544929776156,0.4859052109200676,0.2671736694293789,0.3216562153234753,0.41294467904579535,0.5572090877171697,0.17488048437433057,0.18973671207736353,0.47079257737805663,0.0808997945392709
0.44228734080210225,0.8550059034239861,0.6324004437661278,0.1773670730731252,0.9271178311216669,0.35642853076483033,0.3233320686555104,0.4365747619833808,0.8098462144662218,0.7116026784408919,0.5783958196510661,0.2538202958800893,0.32585320004290896,0.3393508678207287,0.5731599856498795,0.23292948678556774,0.16945825631947461,0.6796181133964557,0.4412464653915734,0.5785711193580507,0.3227449450345341,0.36778221391521654,0.29139293026698393,0.4277234566267213,0.21044750338643858,0.22317169968149678,0.6400504924192443,0.3131762347484355
0.4869884481423366,0.6611201163341405,0.5700310758876851,0.0556619000613604,0.7770400122682974,0.34469568611929624,0.4785410291728184,0.48591999196043356,0.6057914897002713,0.5859966665691981,0.7547886852304201,0.27744523295279083,0.30600266648958424,0.33321588106252603,0.49378795218169735,0.38977967279448256,0.14365622749242946,0.6402124565204259,0.4572261154141125,0.6255465346456727,0.21781506822847768,0.3108537291203543,0.4370314763637671,0.5192081796072332,0.1659750929565986,0.2083586028468006,0.5119801338718661,0.2032268210022605
0.550126304094848,0.8313221668567782,0.5013668487088494,0.27637529013152584,0.6843686884341936,0.17344711951615513,0.48877667164289995,0.5798656722489006,0.6036432660576873,0.5665370332465858,0.6413320838665636,0.3920589811461691,0.18213860637607934,0.5311608452016962,0.5224914982153277,0.3331663113510345,0.10600404376990465,0.7043658671315993,0.4138858153163435,0.3646620831873944,0.3058508085576342,0.3383110850595562,0.40424177963386115,0.4539667308226117,0.2265205855194204,0.15679150886725848,0.5199399762504449,0.2792443512996343
0.6202423092362153,0.731831128721325,0.4586941997805678,0.2923491983032302,0.7637080275775654,0.28473022318971797,0.3618683140469975,0.5038128121014611,0.5950693152584499,0.6734963010614359,0.7072457824006894,0.2899235128858852,0.16638486332963906,0.45027222405346673,0.6022751883453219,0.17545344104675603,0.06735914056873171,0.7882426052356746,0.3837530955266348,0.3112069610115663,0.2617936728947141,0.2639010237523825,0.32997904383944504,0.3336182666129889,0.2260764198690098,0.1196903410195877,0.40726547314980965,0.2890059404310848
0.37816621862164324,0.7149379973718089,0.4254883572685082,0.3527799269001944,0.6854943699609434,0.2290968041010739,0.4541932317742067,0.405902381482199,0.4371767719056279,0.6050235386999623,0.739924876243085,0.20146803293330504,0.29566874230574897,0.5487104877300253,0.6042061722047438,0.33216654297585957,0.2006942094256288,0.5465479591572512,0.3795862093190717,0.40624594157441335,0.18043306728361205,0.31706094220609965,0.38299828048158574,0.28940673214617246,0.2312544562672161,0.26100610357787585,0.4624487247907147,0.21896999215192936
0.45032985034079853,0.7169224817060569,0.3964320958142555,0.26680428460902267,0.5869956049477791,0.2704572502094185,0.4803844345652951,0.4075725056408557,0.7291268058149792,0.3268779788882733,0.6665195687782127,0.1708439565436279,0.22013352880779577,0.28076586458132147,0.5995771013088695,0.2655696788923608,0.2679422764862594,0.7284166530006292,0.35791166845226546,0.5292423091605308,0.15933689922229366,0.33336466893020267,0.4789738852842016,0.4472248417701159,0.22561796818890828,0.1702260066869977,0.4270547992414316,0.14110066987839862
0.526331261378519,0.5290235002968395,0.3984823688775285,0.001957554091187966,0.7687393345753889,0.3392196357071015,0.3990395321791784,0.5077081733196461,0.5401475340893139,0.3295739641510004,0.6684612609057935,0.341408597086669,0.391417172805893,0.31267973039020697,0.5506891529296224,0.11169279930418027,0.2921580367757447,0.8406802665308696,0.4013617389980739,0.3170353520844083,0.21913638341076302,0.2190791389715287,0.3117954750940623,0.38851020336883046,0.11815325792907187,0.1449228805660756,0.49809668786271644,0.23827124931292623
0.4209981064522537,0.565077745092154,0.4175661511869521,0.3256109436277778,0.8146214610367366,0.4430585639193352,0.5606179325816756,0.4207396879404113,0.3435263451024656,0.3467001959121629,0.6718747971996017,0.3812046314490318,0.6204747577427828,0.2726076677388916,0.5581981672185722,0.16574647008494583,0.13950311960360623,0.6149371218463818,0.4126051600892211,0.34786167704967746,0.3674976409537905,0.2134497911574629,0.42057946115738776,0.3653506425705025,0.12651578021852422,0.19640930417483649,0.3426592017707793,0.19786838168077966
0.5518171165363087,0.6006483760581142,0.38753532047392164,0.325127391083958,0.9494324281113674,0.2811707904217923,0.672203756093135,0.36282609892016227,0.4264356536927091,0.4238398783590176,0.5225514042224028,0.4144432355186022,0.3616158313879571,0.22347094192932374,0.6405245398620865,0.2601383131094931,0.24747698261873208,0.6518278683572272,0.4179531763176848,0.46806584783216115,0.28766527346861376,0.20783150296582176,0.4244171614857961,0.490707498524781,0.13793291540202848,0.23005172987526326,0.4132501245571565,0.27480005055686013
0.7100459398200519,0.5745832582898084,0.3466003469221392,0.4013786249766567,0.9497815525269087,0.3002529284670573,0.6881469445658724,0.5278023032399926,0.6953121744039346,0.5630573993391628,0.4839356126583785,0.36652754997645404,0.6252049672307859,0.19017606474272344,0.6554284949071949,0.08195264454098208,0.20863770077838223,0.6992594446698137,0.31952128375807126,0.3681705306157781,0.2623720599179037,0.1513877982872329,0.4556708754500001,0.5379494362916764,0.05289077810808797,0.1211885050483812,0.5306312143190518,0.2840854646087276
0.7123834778836059,0.5347301434832203,0.48516999797731,0.2648700744337435,0.9142100162815964,0.35068138874807175,0.5360165122934939,0.3563107005189832,0.6040562402676387,0.34765051609696307,0.570940552551586,0.3206417772292493,0.3674187665697816,0.280251537298673,0.676558550307254,0.20773201480508083,0.10244969151068645,0.8056894587386386,0.48902002798414596,0.5934982546310323,0.36939609663550715,0.2725395105011112,0.4723846546144919,0.37000608470422996,0.0726535520914098,0.15815282137419134,0.6123879724064045,0.2221503713871683
0.5212851796437544,0.6356553467677912,0.5271530931847571,0.4257029853533588,0.6811449975691813,0.3850991788635307,0.37634337652483124,0.5085456281269964,0.6462970610633507,0.5352349483903036,0.45010396359586824,0.2183796424105615,0.4875129621021357,0.36569806431080126,0.5403200341228654,0.313939087398192,0.2177804389139101,0.6003256113033947,0.49628390443238435,0.3941720024714583,0.4206070321391221,0.17846359725278968,0.35552058683267157,0.3786744903830422,0.14878899923764555,0.14069921043874703,0.6632781868416439,0.21011078418981138
0.6743401979507522,0.5565461300887854,0.42890241435742843,0.33791985700184,0.7792326441117056,0.3204600966712657,0.38152511897594166,0.6552078921741047,0.8880233690360279,0.540793590455862,0.4963437521902443,0.36726156644310554,0.5221109198367417,0.25933461394196333,0.64952477627535,0.08741709958449315,0.2544746136290666,0.6288182186968639,0.32231091674423784,0.4282568742350486,0.3098509032934395,0.165564390965026,0.5568456540413199,0.3476489327869966,0.22265296766292278,0.1273295370240993,0.6000366286660664,0.3033102986088042
0.7687053728910462,0.5533009145304284,0.42386713985375235,0.30945028412880493,0.9227847729549307,0.30393706337308446,0.518269095947808,0.706742468290371,0.7667415577084088,0.32721717009269313,0.5122666659744414,0.37029506812387397,0.4588558614242746,0.347020311665284,0.6630284373744569,0.13442748488529785,0.21947778095957107,0.7805123037485221,0.2861964393393866,0.4036859359073756,0.3655231473229027,0.15854521726628235,0.37131668775320814,0.3526628393693229,0.1915405924546394,0.189159054600877,0.6919371641141471,0.3857811769754645
0.793106594168521,0.40733625502791654,0.43263213381632687,0.39566603526932054,0.9074755041911232,0.2918002922367489,0.3631488003431128,0.3771561470379218,0.8373904576436226,0.41129857598175446,0.5632802136899678,0.16791763425843087,0.47924786604210423,0.3169904181679729,0.6287005702023389,0.20403547168741104,0.39375037964577975,0.6701410766535185,0.3997239639133316,0.4663775427881044,0.3565818324148528,0.19669538481956228,0.2941625132950512,0.35674657666451626,0.22404780365280835,0.16896265105887154,0.5060388066932002,0.3980970632930734
0.8579616181521071,0.30371949063790366,0.4391966852386458,0.34768761838700313,0.6543537772325202,0.18065002344942363,0.5344762171836734,0.6245331189449025,0.3667968735200177,0.5596362466738799,0.4677609019004183,0.20326409977427318,0.45609231570828274,0.1602456267973037,0.5318934718527688,0.298699119352964,0.38305434792040977,0.6784712452204831,0.3995468675904944,0.592614747679073,0.19707291291411078,0.33719314155948005,0.4197640814717754,0.4450437234713334,0.30925487965318776,0.2448417780325939,0.4792900340489048,0.37508928282742093
0.7384086089519795,0.5172600108062667,0.5554707659869189,0.2885741536163053,0.7102006323393619,0.26683004454035036,0.6428144305238244,0.4367972856893333,0.5034496607170585,0.4213836661890707,0.5200178594142213,0.27863070202504026,0.37707840603178455,0.26628513622568983,0.47729027415672387,0.48249105408203324,0.20631209920252658,0.7134491062412066,0.34145634648822343,0.40912471812389606,0.13063195014902143,0.25743483117486327,0.5976612744294224,0.5091059161340252,0.37706936386907236,0.22238660410871544,0.695351901047462,0.4751580636722501
0.6451077943615257,0.4084302228625939,0.5743461498384905,0.30581196809220207,0.6922680361914765,0.30253551977748727,0.4114031325519827,0.36145267303610784,0.6260613247757998,0.3983215883505369,0.5289267997642976,0.2085970866691556,0.5820609614687169,0.29068868707305034,0.48158043093343533,0.2889306969070987,0.22580376435061053,0.7290650704735927,0.3283073104191186,0.43339262734109724,0.22859126610664493,0.23274791065299694,0.2662545639448728,0.44826163125221724,0.30928475044254244,0.2699216200915321,0.7772425703871011,0.3049225333689968
0.5781504052678741,0.3649650130408968,0.4624024664570416,0.21159592348531392,0.5588666181590368,0.3312359879526896,0.4901416989022043,0.6305915062940712,0.5106217724549982,0.2356384689610826,0.6168870106507519,0.17554685850695914,0.5526478445875888,0.15666522692915275,0.4654762239346108,0.2713862982098707,0.4274716024956835,0.5879463399476949,0.4403595201714175,0.6001373469604608,0.20426161541999727,0.22716556623423517,0.34433393859980305,0.48223303130405676,0.19189904192689966,0.3002392740819074,0.7097256985539548,0.52386754102601
0.41103163887165595,0.3446932554214776,0.5521915549589638,0.20874463089934153,0.5249232415712557,0.1424369508700683,0.4066812104616353,0.3487688217967956,0.486801874675586,0.6875902804175565,0.7631473064213425,0.2849607820848011,0.5610099967818245,0.19529660487161693,0.6022999869394067,0.2930550368945256,0.34995270698287856,0.5239450539017253,0.5141355064954835,0.6285669871429077,0.13236835774234615,0.32772333985851004,0.4418425173869946,0.3755834238685852,0.22858556617483766,0.28048799812153286,0.6244005994497818,0.4578173545241032
0.46579652673875965,0.18503398637876656,0.6314749094386108,0.2051463330042952,0.4496918242892702,0.2892059455810708,0.47356548419290295,0.2664661560585065,0.43185736098113575,0.5807713675838495,0.6433957807133908,0.3167021224768183,0.49646255931917854,0.2363262824083026,0.44196385026278184,0.3109823256077789,0.41663672888518716,0.6244001329201868,0.4200724777678254,0.7512977123269887,0.23996828843562493,0.3539761185886443,0.5478734687184552,0.34698990968534194,0.21899054914199417,0.2094606177333649,0.5317162893191985,0.3810488197030662
0.6517129105896755,0.2223056039169378,0.5614744803829627,0.26079489368513675,0.4979819303643618,0.17895570092089802,0.676839075245582,0.32727973144020683,0.8117405915760844,0.5353372905640523,0.5234755250745662,0.20467367121908453,0.3568141068536986,0.3522374657588739,0.5931327733259711,0.3405452164746709,0.31764246479056646,0.5868070240551018,0.4013061219710674,0.6073077240939625,0.22594489617080343,0.3330135259182248,0.5142909581613939,0.3701889934869771,0.21923860656663835,0.2071082120996922,0.7655469979263452,0.42243490069398043
0.6856143082468668,0.46104407222855975,0.45847660727310696,0.2807039191099953,0.3717261428930338,0.22059266046589768,0.6473115973705712,0.3139976981956438,0.8306161650987542,0.5168981549168111,0.6708156924027399,0.2088341804836049,0.4500390778645638,0.24196967458143318,0.7767911611197719,0.22366922084245372,0.3283610583222692,0.5339410404025586,0.5233942778860842,0.6143738119881469,0.2604661250936448,0.21858145596242665,0.4147318950356612,0.22761941002266625,0.37456800994307726,0.2134105848169728,0.5181932221213501,0.3201733630011962
0.6719438666488261,0.720064303962966,0.2756406720237321,0.4588380065629758,0.3992123492157762,0.14263213682535478,0.6710593601280075,0.4015715437641917,0.6308200000757739,0.5834498084739332,0.7044915907598293,0.35734260056187805,0.44407778793745617,0.2730026483592686,0.692512312501962,0.17711026759757775,0.38806653997344726,0.5468867330116781,0.5126382375842305,0.7445995883526627,0.3613971536876536,0.33812583638394555,0.41050606194177713,0.4113544992803139,0.35236102615252524,0.2737203302299252,0.5141325603240653,0.3949372595242357
