20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.4750746146193372,0.3519339559787284,0.26498568464846317,0.5573042750925451,0.6874477074243355,0.47825605010312766,0.25989641244412276,0.140261752424404,0.40089266164755044,0.29010860069545563,0.47938395666516737,0.6168132912077877,0.20049175148693021,0.29722870659786044,0.2958937576923996,0.7881292631786491,0.4745415308690021,0.2127893455430793,0.45816625037153663,0.33943007030241434
0.5235100152818942,0.32099146790065136,0.26528834808671986,0.553183196280073,0.6740538933335183,0.727708739939588,0.331619165399714,0.03273985813380844,0.30144341704141575,0.2950561560378446,0.33764675407787825,0.5611599171929788,0.07751725022092183,0.36206272856246563,0.28886149712786335,0.9671609647343414,0.4246107379285637,0.24697708855699668,0.632697331713347,0.48717349918450714
0.5023127967918279,0.25297492862997767,0.24252358398246368,0.5209161604861025,0.8617632076928575,0.6934766170887455,0.43764607774172337,0.021221184959637755,0.41935559934650524,0.2787218006474934,0.4028813701364503,0.6287949350323838,0.15113650758765504,0.44362455559260944,0.30397227691348155,0.6016508620199357,0.37973449253315517,0.2273315709146403,0.6562045356180031,0.48869986305695023
0.5518661347063097,0.18145550427412496,0.19785381565629737,0.39831406581506124,0.727684467462781,0.605328999718922,0.5758327849508734,0.0719525448288355,0.5164536068583366,0.3133603978599608,0.35301355356285674,0.6098167786335601,0.23016319983394593,0.551149948282002,0.24560875831055992,0.4234760617423916,0.37976765885562885,0.3301491696645953,0.6202971252170563,0.5162211191217707
0.42305463533707344,0.39727764250786357,0.22490479732034535,0.4685325293437244,0.7386581292914491,0.56651253567908,0.5787997231614065,0.01587427855314108,0.40104087716638853,0.2847784876982022,0.3099263277387114,0.6931281930678521,0.2085945095381776,0.5096512002532203,0.2127374149107547,0.39304089997383823,0.42153732537931193,0.2397252807151425,0.8507960014809337,0.5203462249116783
0.4271674136675516,0.3916932159109718,0.27665465332803973,0.5254586175002585,0.8997964767192873,0.7312736788348329,0.4701377385463704,0.04106923442188791,0.3380829670052039,0.27555285290943654,0.4743632720540618,0.6344329916048034,0.2124604515505735,0.3856608316706323,0.23289865314957095,0.44255159417762147,0.5449005673652232,0.30207538427995223,0.7381720906706444,0.45843974599212717
0.55241484702721,0.4951827759001502,0.24554602441438472,0.5072003000212797,0.7546841470807206,0.7885423141025888,0.3303257391817386,0.0,0.4763175180637669,0.24622010197730915,0.3155107918053894,0.8569288992174176,0.21009784664130063,0.34673385296262166,0.33571432525542955,0.42839755669387725,0.4149504937359874,0.2607175951161017,0.3193809282946855,0.44682854468584426
0.500292304694311,0.41420455233734277,0.25931057043320715,0.6416030912304874,0.553306734707519,0.8002604919259374,0.6050114593024579,0.05249122515016383,0.6660569619187171,0.23474051742350283,0.40533457263231637,0.528990193742438,0.1928407576818995,0.19733383826679674,0.33636939019912165,0.4432606231113098,0.45354724874299585,0.28587067117264403,0.31568902493077705,0.35209683536381486
0.4079265853683549,0.3777220546490447,0.1967032751958577,0.3537470003139271,0.5994832398693583,0.717855177573941,0.5545508180353542,0.13235949225806137,0.4934566216967305,0.21311887265397964,0.4495303107643773,0.6810196774982133,0.152925249805787,0.03214711650962862,0.3667791656133341,0.6206429792864965,0.20885717697107414,0.19263735964242873,0.5246935146607163,0.4294126768536357
0.5552327668434163,0.37777858535935355,0.21527338966275067,0.41865188471935205,0.7207490025515325,0.8010918491363778,0.4203153010052416,0.12929135438644582,0.17978879288565539,0.235228706669636,0.39934632057718744,0.6023932343321132,0.17473813699140245,0.35352219352140224,0.35084724808139817,0.5274871938758096,0.3555407658324967,0.16741614884261766,0.5871742859973627,0.509353415822994
0.32045312355770617,0.431076950410453,0.2211826661223851,0.49898763887045333,0.6856706241918424,0.7117941876254458,0.5233440740656704,0.1921251535904679,0.10019369073484635,0.21561263468027883,0.5085290689258479,0.824709664841983,0.1255477259927745,0.22653613759813698,0.3859402765296685,0.8231181348368292,0.5336461286057317,0.2775423343871506,0.6058684576917275,0.4080921572547121
0.458120942349309,0.5302176836137658,0.15320921103400464,0.4791807565002856,0.5038134684930752,0.5908237958186691,0.3455291701649685,0.15434679381428149,0.22764893133242445,0.2274233885472514,0.6688557562644268,0.708046453625283,0.13050034416499112,0.3840471170748525,0.4293203378289852,0.48741758012595743,0.5664962654720891,0.2938106399215087,0.5347576015143065,0.30454976002271783
0.5074896667726481,0.3161015614589769,0.23067707139222393,0.5555639831195891,0.7906591342308639,0.5989968289660685,0.5377646418117046,0.1276710055463903,0.24732790999275708,0.2542252636507422,0.6340042816764053,0.8887829905217529,0.10213534917865846,0.3704676098371593,0.45108141073310054,0.4775177162443451,0.4308924394051291,0.21837639449107896,0.5879303961495753,0.3258777526393766
0.5523507451205627,0.39525666961433875,0.2294887853759739,0.5350871094087429,0.8578195119590092,0.771351034643842,0.7028154711929018,0.0034915825080651087,0.3771242820810807,0.33333761569514175,0.31764782068765907,0.6058744712387945,0.24895872919938514,0.22851724781116997,0.47246420669790085,0.6138673926314075,0.5320475118624878,0.1777453759220895,0.6804991369915169,0.4084452573427074
0.4718515707531203,0.5123883013732919,0.24290243752411514,0.357406669995555,0.7735636396324135,0.6853392135360784,0.6891408926910073,0.0806123547927565,0.4232698364576494,0.3622464128082588,0.33493832709874477,0.6056114444502895,0.22650482517792023,0.22073693908580622,0.48253190904377086,0.45034332925104514,0.5153759070989196,0.21704549583923785,0.6469487044443633,0.4728888257834057
0.7219438774986917,0.47459550257820354,0.2778037958049309,0.48544454346832183,0.6517470041972352,0.5068844294712174,0.5046716512741387,0.05061754382529563,0.20268472201168922,0.281059970194762,0.39792925329696677,0.4268770055792631,0.16263970733002703,0.3438286014661904,0.4456766636343,0.44348053582871055,0.27437171929793513,0.36901095606671713,0.6388452894337512,0.5934771764697094
0.5619839796514907,0.5105369206106928,0.22736245239866013,0.4995607132247447,0.5758533341631004,0.5316430389668998,0.5448245932514922,0.12634437552930586,0.25116130227544575,0.29245105260453264,0.43490632880532015,0.4684661824910798,0.17204891874195813,0.5025943782818324,0.3880401748562089,0.41629856563825907,0.33347631703466574,0.34445065227660887,0.5470795897189873,0.4680238912377001
0.47700536404754745,0.35374495766253583,0.2252088587421505,0.5095726592967624,0.5571628439785455,0.696065700972688,0.465588055095419,0.18076680194050193,0.3477809778855716,0.30959191946875864,0.6002651287169443,0.556530645715294,0.2042752770490025,0.1641467095483293,0.3769003803067178,0.44759062868496075,0.4054627144202746,0.29308841164286437,0.5394089825886078,0.2968189231755094
0.4635567840329838,0.4908501007458008,0.24228802375453645,0.4251748192814242,0.6260495969870257,0.6430112549930913,0.6674022555537913,0.05627407882434141,0.3438970575850975,0.3357057617750672,0.5780834545967074,0.5962600685107425,0.23715333580582654,0.11106086897541788,0.29885354408587084,0.5511771017778804,0.3059283695878086,0.2583919292125434,0.6738610113103652,0.3151670499702012
0.5407175311022442,0.33030692137789486,0.2671448702391671,0.3976377538013582,0.5673528374556596,0.611061405627101,0.6560308833874158,0.15958845097588056,0.25412224411769696,0.3196626069876722,0.45864220574902687,0.49003747358127947,0.13992787034366105,0.31589805619457245,0.26848805475235765,0.5654865948032344,0.515249875073519,0.20511510229296143,0.6466097585140607,0.5017869853659634
0.6209679900718964,0.3563918062773309,0.17804858272427865,0.307422787711769,0.4699958742166199,0.5052137973626183,0.5175945676098851,0.20779994810967464,0.21376720057938822,0.25280209207648846,0.387484096086303,0.47689232302165113,0.2022911773189924,0.3953798588070374,0.3399159671618707,0.48856264289587065,0.42647247416343453,0.4081838911297646,0.6238743084199396,0.4679323467704422
0.5165305996861562,0.42533302645233373,0.17228958949611092,0.4894328881472633,0.48770216914789866,0.5326188939782022,0.4824763439152248,0.12401298237197514,0.338722988563825,0.29700177575269615,0.27828991977570644,0.6721541275091979,0.21227425142206513,0.29377801391581587,0.366120410162917,0.569107571443197,0.45243728248420134,0.21203077873469173,0.5283541307079799,0.37005636523626884
0.5791479061753212,0.45193880146818316,0.22298466691643973,0.4637309247355324,0.3993481723240612,0.537177502682117,0.5799967097052355,0.2079308977515824,0.3725228639280482,0.3331805957621748,0.2136686043411013,0.7307410238240378,0.24856648794506772,0.27199427993285147,0.29836270669144227,0.41678009865739507,0.4652969712514318,0.20485391911043244,0.5015982604251954,0.38129952041908693
0.6560342970841321,0.38128147044453253,0.2660460551700228,0.43846087398052863,0.54682994627262,0.7143812920874583,0.48404774331162487,0.2833872633727732,0.35017263739410254,0.2617365262622973,0.3762389815400321,0.5709166638301033,0.2722276403407158,0.3161665376071798,0.33852649137989904,0.4622110327935361,0.41023203159202787,0.3005650641375053,0.48831679451011945,0.35583521248591793
0.6260730659172723,0.47271585646045,0.22708425367250296,0.3799693658047377,0.6092606550084473,0.6945672785719659,0.5471788558850894,0.07785751699897679,0.2800498543108828,0.1687693063144855,0.2907730635318491,0.5548658408656989,0.28319513315598493,0.21117900079696525,0.24682478027645616,0.729753811504468,0.43405208439281356,0.2710945165158618,0.6364205223938979,0.34115073263597673
0.5265304971231058,0.4617610123842629,0.21696634774001972,0.4110059772497906,0.6634605411460464,0.6216077656681145,0.6633602986226147,0.0936351131062231,0.2962154514678396,0.2709521688735104,0.5085366875671392,0.6163615040181215,0.23887187141812766,0.2203978046698808,0.18709946469199948,0.5828824490693523,0.5218234401878543,0.2372338202696317,0.7891912750103001,0.38433730212850276
0.4908334273494624,0.5007752783128001,0.18356852076564772,0.27818335429689867,0.8011948637454273,0.5220804516249069,0.731270847988382,0.1379719694336609,0.4379600154952587,0.31059541958580983,0.4522692123086761,0.6490882253737307,0.22847061014119152,0.37724181979527605,0.22599002456032224,0.6597874429838362,0.330601902420257,0.3013804098986156,0.3691694781797035,0.3282765913324207
0.6724520774145897,0.32055537384970034,0.19604971788691983,0.4024709617746763,0.5871842565637985,0.5390658712029737,0.7076147632122352,0.13805518976683623,0.3610866892358481,0.2950033402422106,0.6424228803035263,0.4593035669526956,0.26929269897086244,0.29929460041487416,0.1739317366971072,0.5998498526963951,0.39631323159379656,0.3817612376903227,0.39877770882980124,0.3498175649545359
0.7375232048902057,0.34592353010058374,0.22362005043924651,0.5397623005564298,0.6932975611779917,0.5593113986991237,0.43367786879666026,0.061482692618356226,0.410978053997609,0.33659221066936157,0.5233511355584849,0.5747382883454382,0.15714069861677735,0.17309703200863621,0.24240724372659975,0.6836972636033076,0.24387196915089804,0.2554712198844437,0.5395341318551827,0.33106589520213603
0.6373242325719731,0.5002341986569914,0.24289125365572717,0.3884179987485064,0.6857582106546631,0.6440405543964935,0.5093262837822512,0.11946768358650255,0.4093544203594234,0.3388932664142928,0.3795454718605481,0.7136566603024503,0.14990026083280283,0.20722525873129785,0.15711040704443927,0.5281241824365571,0.5748165902367186,0.23114257422144727,0.5586141804548128,0.2981192282614583
0.6631034553491756,0.3671063948347081,0.229832689328912,0.3386637675846392,0.6628220819302216,0.5143448707239534,0.7072006399056031,0.14080390841847057,0.24940292725649796,0.37233993959014944,0.5796109921756549,0.36500382162451506,0.18147644492062803,0.19910016334974337,0.11709055211825846,0.5270246188495533,0.34673621275974753,0.2160053054253418,0.6129706785697518,0.3323437812348794
0.6394908770166461,0.29530431692731285,0.23388684161964796,0.3156017386064604,0.7132327010973658,0.5674567199395092,0.5815595997186234,0.21006770218869433,0.458066798039513,0.30959477437663074,0.5473041437789989,0.6492522303124451,0.21664995444201782,0.14582497272794004,0.13840876421537024,0.6403934162682334,0.2461648675779295,0.3255250917547874,0.35586715405353253,0.26825704939104245
0.6951467164439332,0.3152011080019213,0.18639244753367748,0.4415348279618149,0.9022143240745218,0.6252696962379107,0.699286913703511,0.2615798645956226,0.5107237296414199,0.20900923277205877,0.5793938608988476,0.5098232769424531,0.2985642749107535,0.0,0.16387695112477407,0.4916565873337861,0.14483069697921122,0.30923180348123097,0.46256211835991784,0.2898876992259821
0.6073783858627083,0.34159085494623526,0.24203918268289834,0.4593823016941513,0.6748260371504893,0.5624408647698527,0.9230695046404507,0.23301448523328575,0.3324474087548215,0.24748625361859594,0.24903433721630072,0.41708931461407855,0.24989736099473558,0.012697757756286543,0.2334356218780617,0.45447238010017343,0.21449324070347936,0.2717849485809806,0.7065666863081487,0.2909357899633637
0.4695926195628753,0.36972094018647056,0.22673335980182205,0.38781332102908994,0.5930179759690402,0.5920510374150331,0.6427675917311497,0.31215457442590183,0.26693614942819194,0.31507334258323494,0.341097998582933,0.2418887180074324,0.2286522315780157,0.1845569491467935,0.1451070339212924,0.5669463602549473,0.3810589343439483,0.15847459936770966,0.7119376756652476,0.4444577298093074
0.6508599911795772,0.36924446705672787,0.2527379507797954,0.39397176344670476,0.6784816195197958,0.5931674313833383,0.36999931924935997,0.27232018288892024,0.31345561113637566,0.26914643964439283,0.3893506632027244,0.301527721476292,0.25260489401091873,0.16220799113728668,0.2370855330291124,0.4087570760708424,0.29818734992239104,0.34490261274028866,0.5398991505493529,0.37423191389588994
0.5310560917323915,0.3935627672590272,0.22354316134407728,0.4338488895630939,0.6130775808618966,0.6590465520449406,0.7613430075563319,0.18373213822407794,0.4246037761271968,0.26240171979650245,0.32137714559985353,0.4698524883881414,0.22516021605319841,0.13493875797672378,0.33379341650505323,0.6664151572944669,0.37210402727598346,0.28584341727533635,0.7516047786161628,0.24249568900289434
0.5421046963620881,0.29950777902952913,0.19192356944343486,0.4030440361289667,0.6420502608002177,0.6758993503537226,0.6607082075835624,0.20787582547227532,0.3181782965320944,0.2599764755591339,0.2859657008769061,0.5215109496504842,0.18038061137743824,0.26117306594468676,0.3626956199220934,0.9902821328500305,0.47598979361703037,0.5124368618045706,0.823529105026309,0.29630702146063886
0.4580260715274706,0.4443818568723173,0.23158436271521948,0.3832919329250175,0.612480609970566,0.4937252324831055,0.8474693094919329,0.15459400715694827,0.3514358378387491,0.22874521089204486,0.22404519378014134,0.46110452684575165,0.1988724208611297,0.2425348036694345,0.16308533743225587,0.4948491133346737,0.317264618609402,0.3874959119154038,0.609904521538711,0.28174210989446286
0.4317263412682948,0.4346626126071554,0.192879091198855,0.3635630055221609,0.8625238269752477,0.48552448742869114,0.7037770314733721,0.12968909862588518,0.3724453876341094,0.2795197473977514,0.4247240147192151,0.2968365613424885,0.31908139234961685,0.1741511748181389,0.27505900197626654,0.5278511873390936,0.4051575842535145,0.3127907082379445,0.6118651933816891,0.3022088372171233
0.475420764915231,0.3277287171970459,0.19427707474738456,0.35074468062692643,0.680447705119429,0.6468196627856795,0.45046971794231844,0.17583232571459337,0.25731898337628273,0.3161367957656006,0.43740905246958245,0.402833262677117,0.3020272920549011,0.060326360352925955,0.17299619324231302,0.5552227374583396,0.28661672555531464,0.39308068970529403,0.767290153359997,0.39891529147571575
