20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.5743642025397222,0.451149894560456,0.5985935297009722,0.903061119958279,0.5124579685457621,0.7056777867926629,0.31713179074795866,0.34855609804869103,1.0,0.3774885802314699,0.32511194715283254,0.5363221785465384,0.25082047861803,0.2828502542061953,0.4794758070286003,0.4016757676531663,0.4936003608757917,0.37300320641861173,0.5994956225379832,0.15624481963540243
0.5263508312007162,0.5458324753796887,0.8327176518526876,0.7381368796505837,0.4212132732746452,0.7974832561765229,0.3692417685011334,0.4161303760977156,0.8752258450493567,0.571149268348476,0.29344348726414754,0.5914297484788674,0.2635857722074012,0.2990442642298538,0.4797489278917371,0.3512727862624382,0.5203245143027845,0.3694366872675186,0.5031328096235742,0.21649151801636574
0.609912452868574,0.46677766811749566,0.7238290733021252,0.6885629406122243,0.4656191772246277,0.5770852224820637,0.35659647868504235,0.40198963523354014,0.7962847741549509,0.7245101473310984,0.2731772951850196,0.5985646297648249,0.25743630972820186,0.30242404087541624,0.47354864879829905,0.38422210767858134,0.5355735708128867,0.4180799342996967,0.5345977524575369,0.253960938167168
0.5979744178358501,0.36438593003358427,0.799541634543461,0.6099349034727461,0.4848592727131062,0.4964285146120677,0.26687166601302875,0.4633500524903769,0.6503290457672747,0.5236830629999507,0.28153545927556983,0.6122545451734073,0.1817533479489685,0.4196923499568945,0.37274776386181685,0.43635283744076947,0.4612054244356392,0.45528577867531167,0.5855112035006667,0.29919148636904785
0.5160194836869206,0.33363805480016234,0.7339873394716553,0.606302908389909,0.5295526630780122,0.43237404349417013,0.26364223217911315,0.3725117061871993,0.7145916841160638,0.5586357755077247,0.34690854090574025,0.5016881835983881,0.24984729522702645,0.40605937924166485,0.3510418098892147,0.36831740333635954,0.47512773171247386,0.5167819683464411,0.6735176852506523,0.24858089406185768
0.4426736205027206,0.20225221707055577,0.9176606526925142,0.5556132949645649,0.3901526499127467,0.4520084633863091,0.2820175545151338,0.3463498358634249,0.7142626383487884,0.5333979083416138,0.3402501604357169,0.4674529026044524,0.22143017512348426,0.3942500420212874,0.3812076670438926,0.3424814164571305,0.4891527550589807,0.441320454191843,0.6084210617775508,0.22564161170247465
0.4915446624453558,0.22083371793324347,0.9550224113160408,0.6664375715922104,0.43186236117697463,0.5540399942728959,0.46539074240536393,0.3574694639316128,0.7069877355668567,0.7412091015019053,0.4407115473160116,0.4696165608767732,0.2345421498190654,0.4359288331095209,0.35118303639475446,0.39044496715882626,0.5111913437744215,0.38924863298135975,0.6033045195218191,0.2178754602675454
0.6501790474076851,0.31459325896946155,0.8574647951990235,0.634336322744671,0.446834492458855,0.43492896800776365,0.40845309945823277,0.3243072103447699,0.8594585701465757,0.8602034470187075,0.3518778732307338,0.516836000446206,0.2926434269262263,0.44044905845206256,0.3158633450026657,0.35417184511490285,0.48768905106615024,0.4582740517486131,0.5470040912788536,0.27774791655154707
0.625942339568206,0.3050042956851439,0.6902092296743806,0.5630952048352096,0.43721310132015384,0.5285225663787201,0.3546147412114629,0.43551348919364813,0.6515405324558783,0.7740315535889171,0.2837123751404559,0.4905794164197255,0.2464919173776379,0.336145897909057,0.3548934984169562,0.2624293659660609,0.5331015374027723,0.4604234269060069,0.49958565891094003,0.29510496360558347
0.704022729426887,0.4076711706274543,0.6423601612313881,0.545367343707801,0.5152885006777425,0.5018215370909496,0.285830056467371,0.25296695605805597,0.5712952437930006,0.5780404463538942,0.3589644798900688,0.4463199585602558,0.2509228320874823,0.29633230976104785,0.3886621868208916,0.3235006048427538,0.5454599925188459,0.5069678251371031,0.4909730118958795,0.25042322008951656
0.7724213821211517,0.16627319137454866,0.7663541389673765,0.5109118170219504,0.48347691981144136,0.5836236656644237,0.37530324748118055,0.3062005299028509,0.4825815136105292,0.6014411426202197,0.38468429352221406,0.5844914629930498,0.27977743072981326,0.2517093175200753,0.4059154619382122,0.30329876964430696,0.5272039230690877,0.47031295864698414,0.5257906963862725,0.2668923840477421
0.8455684321735137,0.3104750814760121,0.8853474184421309,0.6091340019929412,0.42412709586328556,0.6077984059561877,0.4062440348313788,0.3935011914482348,0.5166616811247381,0.6678723845334518,0.3096015707193482,0.467620782164122,0.25180356718349645,0.2646934434140442,0.39948187914619565,0.37348320525668094,0.6363988088359783,0.5218273859267253,0.4653359964115783,0.343635874998116
0.8802335823121047,0.37610676020136463,0.8766928052310287,0.5525698693413051,0.4309448227592515,0.5356591737062321,0.3696148626839872,0.30585559314125743,0.5525725396350585,0.5711707139231829,0.37222517779140235,0.46735681364595727,0.29455347473520155,0.2962699555929881,0.3709248842969187,0.2794007216249382,0.7543844782323245,0.557166963141424,0.49357201117797794,0.25378637557831674
0.8524690972727924,0.4074528362172411,0.8463079198128279,0.5946060216615912,0.535048489823115,0.4830430010022429,0.4562195667942706,0.32744330206128863,0.5048908166317678,0.6460264924332864,0.3967891385615896,0.48622338363461476,0.34129599302675717,0.3051251511410812,0.31784735965538247,0.29744657803779745,0.8232975453427245,0.45859405200525516,0.47981675588847683,0.2488973672445229
1.0,0.45361370075050267,0.9869434714487672,0.5933636930871028,0.730644036739152,0.4041744221193462,0.6031353793934005,0.44115245538318004,0.5040741848638942,0.6404220489102082,0.3993883164627321,0.49794623657101605,0.35322099764917164,0.3406119022358941,0.3289998985906587,0.32462917949831643,0.75587814107881,0.4856858030562834,0.49909366280780987,0.17697004556209137
0.9217600972797287,0.34683574862076594,0.8808268943444666,0.6868735972583093,0.7583394569730907,0.33517873335560516,0.6701517712429413,0.45099231807501944,0.548773556685612,0.7049374861497327,0.4141829945296788,0.5652339103456883,0.27510301381441665,0.29551809084188974,0.31506202456594634,0.3309366384697436,0.6582114221981408,0.47117030269297466,0.43053243101465244,0.20065278873154538
0.7714550578291921,0.2961466639212153,0.9174655221559246,0.6067629611004015,0.6150382262894235,0.28394661066832133,0.6259218896960065,0.35130226125210395,0.3892013161830698,0.6143370815432235,0.4528569485961577,0.536004090959796,0.32157891782667253,0.26621795763892764,0.32368555140862554,0.25629197813670046,0.6432157319932306,0.5587156360626658,0.43562942375635255,0.17867046099593567
0.5702330506025661,0.41094441170414475,1.0,0.6131627226925194,0.40727555572870444,0.3776420242129208,1.0,0.3369565579643735,0.6256416392461867,0.5258669373574766,0.4634791051861887,0.653210530908063,0.4000691711350009,0.35850935583625976,0.28364752601647314,0.264512083336604,0.6696043462592948,0.61477823741613,0.4183020378196211,0.10061461101427106
0.5608310388910855,0.24756637011055221,0.9244022214272455,0.6572067163970611,0.521129579799646,0.531968373661687,0.8172827637428807,0.402397893719485,0.6897337720610235,0.5145794165373981,0.5521398188328865,0.5636478902951255,0.29325259515570923,0.35056326598480714,0.3195371005762909,0.2859986097774336,0.7930117121998442,0.6335170995625865,0.40914634874812544,0.15672329694728968
0.4635536229069717,0.31319449868289323,0.7918550218374022,0.6463070060253864,0.540620890052567,0.40650662594059744,0.9397322745556709,0.33148589425272007,0.5983368232126833,0.6526138581303742,0.5845836186186543,0.47672824827619714,0.32674859346522606,0.3218080539896728,0.3031318066354059,0.32935454076866905,0.7615403644194959,0.5379051933074234,0.5465012343345945,0.17174321466426165
0.3573874105051935,0.2545619466198994,0.920009871309498,0.6319243054973506,0.3099506571214014,0.29563308356798496,0.6576921608573879,0.2971588542100614,0.5759228238109486,0.46051154844197983,0.6214575912932907,0.5237798082859608,0.3354560672495309,0.27018783967207116,0.2754352358264891,0.2179396273610455,0.7767954127003286,0.5824630235292421,0.374981400809567,0.18323671691724935
0.5576384698786554,0.279333139258302,0.8467880939763965,0.8319708695368742,0.2701243848932605,0.27881448957189825,0.6736866217102632,0.27757244505174056,0.507738558181275,0.7293103818027147,0.5782854729931223,0.5200113539596932,0.43833863810454565,0.26633905124066704,0.2522989746457981,0.35584377526537647,0.6203400073099603,0.6167279131652439,0.37986660714925724,0.17451737839643527
0.7108378586438635,0.34721206483999495,0.7510593483787903,0.7011706199536221,0.3358432419869879,0.27231422707965475,0.7462473666491978,0.49089166986052535,0.7074454083158839,0.7151277083973724,0.49442828821650375,0.5094139567555508,0.34475372434559803,0.3240762998132989,0.26612299646560444,0.37734512842115536,0.6562837839572908,0.7017477307249973,0.329061764517415,0.24018179626159733
0.6907554205475689,0.3728423945072033,0.6919080131693979,0.6412967153726524,0.30431243056329876,0.4320049634897143,0.5504805106010806,0.4967056039726049,0.626847143284475,0.5777616538827207,0.5654661224178197,0.5422333062001679,0.29350600253572434,0.23712024956126176,0.25741050314586705,0.2840545657996525,0.6347176891623415,0.7213832351945749,0.32042522365187087,0.21387684672148824
0.6245252180587061,0.28472404660640915,0.68781601103444,0.6458748917386078,0.2517816769055714,0.23128271210168755,0.4885243170641131,0.5993651163953273,0.4263356266826204,0.30944177169041237,0.4688742780392727,0.5683308464332774,0.3968144958926541,0.205947683949314,0.19094259049228327,0.3039310854289152,0.7911439916663029,0.6690555741799094,0.27268313821832224,0.2614470359523578
0.45398978655329764,0.42581422759320947,0.6662904345863133,0.472734892297377,0.2195469267836585,0.3030528643471888,0.4742998844275691,0.5036976554298376,0.37066706551002054,0.3226629684964517,0.5261194118867956,0.540212124659409,0.5050120182783483,0.25931652602337657,0.21122694726154329,0.30027848059313844,0.8154731487354366,0.6922824599759075,0.35916367178972547,0.20929928818650795
0.4091782313491327,0.3715749898820641,0.6572302559462203,0.3762113634882051,0.32927941664438876,0.31575112553492785,0.4797383828883387,0.5173751478895534,0.40274304516900933,0.4568121868052525,0.6273621028172276,0.6098788285099254,0.4483923901846321,0.2341136942404629,0.2122447735305443,0.3430352378684765,0.6609385338479411,0.7281850451609386,0.3240549167570832,0.21218773390131057
0.5039751067464697,0.3900411107718741,0.7875698022103315,0.42637014686298097,0.36022047789914624,0.21706358675766346,0.46451266958432097,0.5536418323307394,0.4125575830092738,0.434605294197543,0.519607749581913,0.6507508744647458,0.46448582239361835,0.25933731074606287,0.2022133366348399,0.2554747644950762,0.7006100478571289,0.6196688679048562,0.345536574425543,0.23905404658686183
0.5817156648565431,0.3046918822201237,0.8520929663093737,0.459052514923775,0.2957093324269899,0.24425141984441343,0.6208963978190474,0.584012930962657,0.42019443613520824,0.5329439770103442,0.5538956654921261,0.5855837846016894,0.4067890065770355,0.22976878351536528,0.13193417476126798,0.3145470133327051,0.6980181790323974,0.7976652011349984,0.36496444703656516,0.23026814823001057
0.439538846005359,0.29900808724856087,0.6706961760153964,0.5132586446139372,0.27225097832701717,0.3552331408390201,0.545628550902194,0.4790271783506357,0.49194137002692273,0.5544860568021793,0.49339171841563473,0.5258274971256147,0.48194204152249137,0.1694840508882305,0.17103774107271166,0.28893517149712294,0.6560398332918185,0.633130532836518,0.3315315197900817,0.1908471434527727
0.4020440764089726,0.3929841876184868,0.8248244303431812,0.5761983255571391,0.27634295785905955,0.36989770756773016,0.33729796516167954,0.5078119011514554,0.522393060125636,0.5896353537447546,0.5034174597002176,0.5512391609998113,0.5175940661401517,0.20435358608761042,0.19448880671068527,0.2936308793375771,0.5826603290851675,0.6683361751067072,0.3952575051127412,0.15861334512154038
0.37326934324624944,0.48966195443023625,0.6919233175252094,0.4195010197524657,0.2829094699905831,0.17744475731398862,0.38086842443194235,0.4924480511906152,0.3869129524379297,0.7362265796452896,0.5824782725904225,0.6284427735028623,0.515886248976465,0.22879370891628434,0.1479276099062615,0.2778343227985164,0.6408755175391969,0.7341912655168042,0.3904037952123242,0.1734712587092915
0.44017920923232734,0.3569412591682701,0.6339465916243089,0.4671397573082257,0.4191565363529262,0.39734644203694036,0.4306808361474466,0.4545016746929732,0.393119952138798,0.8518932868202651,0.5699046451209647,0.6900943328499436,0.4537824559549904,0.22822529193498525,0.21690151535418295,0.2530274843687177,0.6476385147598711,0.7358393871393581,0.4310146523607668,0.2778081971577693
0.5675028377106903,0.3579761287711501,0.8391473943377704,0.4632395533577325,0.4481107171980018,0.2501916988816243,0.5237322606730969,0.44669810534735327,0.5897008674842952,0.7475426945649766,0.5312617046503695,0.6823310076860125,0.4623314469478858,0.2951972831656398,0.22087701037797053,0.26786640955398633,0.6776478704818839,0.6434748017843019,0.43803184181402144,0.29257945737407587
0.6679265870951788,0.45059074546112976,0.8194927753875346,0.580215870887231,0.46722050342364085,0.28455113826182443,0.4686219115610606,0.402536201696356,0.4611666168112481,0.5427160105512228,0.5549548990746019,0.6487319018655615,0.4797150281306953,0.2663914648891811,0.22570795229654808,0.2699020303005723,0.5831396707436387,0.7918265999611831,0.43264595069829775,0.22921826100497775
0.6092281658101523,0.47192716506081445,0.7732717077939341,0.5681017703647826,0.44786218922248383,0.42971094035857954,0.37521127542680194,0.4498191998133679,0.5433532755010475,0.6196269899706196,0.5711451889562968,0.6806522120893166,0.3493555033149315,0.2769338377092705,0.2158469826366054,0.30928789032417303,0.5684350094028001,0.7823380710480772,0.3970061005344619,0.2802357474041663
0.6451324303518301,0.33945675558616584,0.5356620186062705,0.582635338380875,0.4488939161694991,0.35982436882546665,0.2369963662361913,0.40456416323673966,0.6543224648519292,0.6763469608046385,0.5276891769707354,0.6218800080847262,0.2606843815209063,0.18717275357813515,0.25632361898208644,0.32067567956503634,0.5689785486048163,0.8588149243628467,0.4540037947778903,0.29078987687686164
0.6540535916979335,0.3316925709498084,0.4510958875282892,0.5582525447247599,0.47347400464545836,0.29193592007508873,0.3149487559478152,0.4262818483278069,0.6646515106192041,0.6163243714659482,0.6012247984712682,0.6687581661808836,0.4009193652764202,0.29564731759598484,0.2141441767085761,0.43143472887607387,0.6155902450548633,0.903282929951222,0.3629345558296111,0.24717811412123383
0.3532655056904483,0.31705173992999136,0.5149112251710743,0.5005541120703302,0.48968205883261684,0.3711703972382629,0.4175826273465891,0.4120961157121192,0.6635836075381393,0.5646012195383484,0.6417500256458583,0.6733450333605404,0.32431274597849896,0.24718095902517842,0.2759242403787109,0.5050301810865192,0.44942389124422516,0.8432159143586283,0.4581960794535695,0.24791278400956404
0.4740814717720032,0.31839902299789163,0.6444587710219675,0.3922740945622517,0.6085093292028428,0.5085477019997138,0.30247179234445415,0.508198496942227,0.418456476218965,0.6819978697395787,0.6071472024543684,0.7333697072379285,0.39490692437729435,0.18119579028034064,0.29023477817795396,0.4197024365525621,0.46347801747713885,0.9259941261105775,0.5996465882296722,0.28991831977856913
0.5847163560789429,0.39089314749465687,0.6497521650880858,0.4286666852922823,0.7319619067066281,0.34023767479597217,0.2879818554754607,0.5454266717768412,0.43964702363146824,0.5468335608947096,0.570114583308483,0.5889380623827191,0.3215657109273883,0.16195275180691537,0.33299032505115583,0.3748272033588616,0.32104849140052494,0.9625631779955311,0.610769175629576,0.20618479019837316
